stage,season,player,team,stat_name,Time,stat_amount
Three - Title,1,Neko,Boston Uprising,Time Played,87.807760213,5268.46561278
Three,2,Viol2t,San Francisco Shock,Eliminations,10.133333333,608
Three - Title,2,moth,San Francisco Shock,Time Played,200.606913238,12036.414794302
Three,2,Hydration,Los Angeles Gladiators,Deaths,0.4,24
Two,2,Haksal,Vancouver Titans,Eliminations,9.916666667,595
Three - Title,1,Custa,Los Angeles Valiant,Assists,0.016666667,1
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Time Played,29.703859278,1782.23155671
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Defensive Assists,9.283333333,557
Four,1,Agilities,Los Angeles Valiant,Time Alive,44.706234685,2682.37408112
One,1,HaGoPeun,London Spitfire,Healing Done,735.240045992,44114.4027595
Four,1,Agilities,Los Angeles Valiant,Assists,2.016666667,121
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Eliminations,0.366666667,22
Three,2,SLIME,Vancouver Titans,Eliminations,9.266666667,556
One,2,sleepy,San Francisco Shock,Deaths,0.6,36
Two,2,Shaz,Los Angeles Gladiators,Eliminations,7.816666667,469
One - Title,2,JJonak,New York Excelsior,Eliminations,1.2,72
Season 2 Championship,2,Anamo,New York Excelsior,Defensive Assists,9.233333333,554
Three,1,HaGoPeun,London Spitfire,Eliminations,1.35,81
One - Title,2,Rascal,San Francisco Shock,Time Played,170.7287886,10243.72731603
One,2,Rascal,San Francisco Shock,Healing Done,3595.069045417,215704.142725
Two,2,Adora,Hangzhou Spark,Defensive Assists,6.616666667,397
One,2,SeoMinSoo,Vancouver Titans,Defensive Assists,0.066666667,4
One,1,HaGoPeun,London Spitfire,Defensive Assists,1.633333333,98
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Time Alive,26.279434118,1576.7660471
One,1,Bdosin,London Spitfire,Offensive Assists,9.366666667,562
One,2,moth,San Francisco Shock,Healing Done,4626.293972737,277577.6383642
One,1,BigG00se,Los Angeles Gladiators,Offensive Assists,7.483333333,449
Four,1,KSF,Los Angeles Valiant,Healing Done,142.067645833,8524.05875
OWL 2020 Regular Season,3,Anamo,New York Excelsior,Defensive Assists,19.666666667,1180
One - Title,2,moth,San Francisco Shock,Offensive Assists,3.4,204
Two,2,Adora,Hangzhou Spark,Deaths,1.25,75
Two,1,JJonak,New York Excelsior,Defensive Assists,16.716666667,1003
One,2,Rapel,Vancouver Titans,Deaths,0.216666667,13
Four,1,ArK,New York Excelsior,Time Played,158.123483082,9487.408984949
One,2,ArK,New York Excelsior,Eliminations,0.483333333,29
Two - Title,2,Rascal,San Francisco Shock,Eliminations,4.766666667,286
Four - Title,1,Anamo,New York Excelsior,Eliminations,0.05,3
Inaugural Championship,1,KariV,Los Angeles Valiant,Time Played,68.348482367,4100.908942047
Three,1,KariV,Los Angeles Valiant,Eliminations,9,540
Two,2,Rapel,Vancouver Titans,Time Alive,30.462950913,1827.7770548
One,1,ArK,New York Excelsior,Time Played,546.440653993,32786.43923956
Four,1,Surefour,Los Angeles Gladiators,Time Played,7.300380528,438.022831669
One,2,Twilight,Vancouver Titans,Deaths,2.45,147
Two - Title,1,Bdosin,London Spitfire,Time Alive,20.506933956,1230.41603737
Four,1,Fury,London Spitfire,Time Played,1.232958709,73.97752255
Four,1,HaGoPeun,London Spitfire,Offensive Assists,0.683333333,41
One,2,Hydration,Los Angeles Gladiators,Defensive Assists,14.4,864
One,1,Kellex,Boston Uprising,Eliminations,1.366666667,82
One - Title,2,SLIME,Vancouver Titans,Eliminations,5,300
Three,2,iDK,Hangzhou Spark,Defensive Assists,4.65,279
Three - Title,2,Rascal,San Francisco Shock,Healing Done,2047.764892853,122865.8935712
Inaugural Championship,1,STRIKER,Boston Uprising,Eliminations,0.35,21
Three - Title,2,JJonak,New York Excelsior,Assists,0.866666667,52
Two,2,SeoMinSoo,Vancouver Titans,Time Alive,0.049350002,2.961000091
Two - Title,2,Shaz,Los Angeles Gladiators,Offensive Assists,0.716666667,43
Four,1,Kellex,Boston Uprising,Time Alive,231.862206985,13911.732419121
One,2,Rascal,San Francisco Shock,Eliminations,5.15,309
Four,2,JJonak,New York Excelsior,Time Played,339.839983393,20390.39900357
Four,1,Libero,New York Excelsior,Offensive Assists,0.366666667,22
Season 2 Championship,2,JJonak,New York Excelsior,Assists,9.516666667,571
Four,1,Closer,London Spitfire,Healing Done,1467.767082727,88066.0249636
One,2,Adora,Hangzhou Spark,Time Alive,42.440951285,2546.4570771
Two,2,Krystal,Hangzhou Spark,Time Played,162.980595254,9778.835715223
Four,2,moth,San Francisco Shock,Eliminations,6.083333333,365
Four - Title,1,KariV,Los Angeles Valiant,Time Alive,37.966584465,2277.9950679
Three - Title,1,Anamo,New York Excelsior,Defensive Assists,0.816666667,49
Three,1,KariV,Los Angeles Valiant,Time Played,514.507775028,30870.4665017
One,2,SAEBYEOLBE,New York Excelsior,Eliminations,0.216666667,13
Four,1,Hydration,Los Angeles Gladiators,Time Alive,46.553934752,2793.23608513
Two,1,KariV,Los Angeles Valiant,Defensive Assists,1.75,105
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Eliminations,0.166666667,10
Four,2,BigG00se,Los Angeles Gladiators,Defensive Assists,10.15,609
One,2,Architect,San Francisco Shock,Healing Done,2597.611756204,155856.70537226
Four,2,BigG00se,Los Angeles Gladiators,Assists,4.7,282
One - Title,2,SLIME,Vancouver Titans,Time Played,174.846420059,10490.78520356
Two - Title,2,moth,San Francisco Shock,Assists,3.366666667,202
Three,2,moth,San Francisco Shock,Eliminations,7.666666667,460
One,2,Rascal,San Francisco Shock,Defensive Assists,8.933333333,536
Four,1,ArK,New York Excelsior,Defensive Assists,4.333333333,260
Four,1,Kellex,Boston Uprising,Assists,0.766666667,46
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Assists,0.3,18
Inaugural Championship,1,Kellex,Boston Uprising,Defensive Assists,4.05,243
Four,2,Rascal,San Francisco Shock,Eliminations,0.316666667,19
Three - Title,1,Custa,Los Angeles Valiant,Defensive Assists,0.416666667,25
Inaugural Championship,1,Birdring,London Spitfire,Deaths,0.016666667,1
OWL 2020 Regular Season,3,JJonak,New York Excelsior,Time Alive,765.569939481,45934.196368834
Three - Title,2,BEBE,Hangzhou Spark,Time Played,67.438233518,4046.29401109
One - Title,2,SLIME,Vancouver Titans,Deaths,0.983333333,59
Three,2,Anamo,New York Excelsior,Healing Done,3537.523610145,212251.41660869
Three,1,Anamo,New York Excelsior,Eliminations,0.083333333,5
Two,1,Kellex,Boston Uprising,Defensive Assists,11.616666667,697
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Offensive Assists,0.033333333,2
One,1,NUS,London Spitfire,Time Alive,206.364122454,12381.847347232
Three,2,SAEBYEOLBE,New York Excelsior,Deaths,0.1,6
One,2,BEBE,Hangzhou Spark,Healing Done,5218.722683692,313123.3610215
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Time Alive,71.025252145,4261.515128698
Two,1,Hydration,Los Angeles Gladiators,Time Played,10.040673942,602.4404365
OWL 2020 Regular Season,3,moth,San Francisco Shock,Deaths,4.433333333,266
OWL 2020 Regular Season,3,Carcar,Vancouver Titans,Assists,4.616666667,277
Three - Title,2,SLIME,Vancouver Titans,Defensive Assists,1.133333333,68
Four,1,KariV,Los Angeles Valiant,Deaths,3.483333333,209
Three - Title,2,BEBE,Hangzhou Spark,Time Alive,63.017618557,3781.0571134
Two,2,Krystal,Hangzhou Spark,Healing Done,2940.46125866,176427.6755196
Three - Title,1,Anamo,New York Excelsior,Healing Done,515.419049883,30925.142993
Four,1,Shaz,Los Angeles Gladiators,Offensive Assists,11.3,678
One - Title,1,Bdosin,London Spitfire,Offensive Assists,2.2,132
Three,1,ArK,New York Excelsior,Healing Done,7405.25152072,444315.0912432
Three - Title,2,JJonak,New York Excelsior,Defensive Assists,0.7,42
Three,2,moth,San Francisco Shock,Time Alive,336.977976662,20218.67859972
One,1,ArK,New York Excelsior,Eliminations,1.15,69
Three,2,Anamo,New York Excelsior,Defensive Assists,6.8,408
Four - Title,1,ArK,New York Excelsior,Defensive Assists,1.35,81
Three - Title,1,JJonak,New York Excelsior,Time Played,89.551127557,5373.067653446
Four - Title,1,Custa,Los Angeles Valiant,Offensive Assists,1.5,90
Three - Title,2,SeoMinSoo,Vancouver Titans,Time Played,12.20087263,732.0523578
Two,1,BigG00se,Los Angeles Gladiators,Eliminations,6.383333333,383
Two,1,ArK,New York Excelsior,Healing Done,7085.77179753,425146.3078518
Four - Title,1,ArK,New York Excelsior,Eliminations,0.033333333,2
One,1,Closer,London Spitfire,Offensive Assists,1.45,87
Season 2 Championship,2,Shaz,Los Angeles Gladiators,Deaths,2.233333333,134
Two,1,Kellex,Boston Uprising,Deaths,5.283333333,317
OWL 2020 Regular Season,3,ColdesT,Hangzhou Spark,Healing Done,232.714704667,13962.88228
Inaugural Championship,1,Anamo,New York Excelsior,Offensive Assists,0.733333333,44
One,2,Shaz,Los Angeles Gladiators,Deaths,2.65,159
Two,2,Krystal,Hangzhou Spark,Assists,3.35,201
Four,2,Twilight,Vancouver Titans,Assists,5.083333333,305
Three,2,SAEBYEOLBE,New York Excelsior,Assists,0.233333333,14
Four,2,Revenge,Hangzhou Spark,Assists,0.933333333,56
OWL 2020 Regular Season,3,iDK,Hangzhou Spark,Offensive Assists,7.95,477
One,1,NUS,London Spitfire,Deaths,3.533333333,212
Three - Title,2,iDK,Hangzhou Spark,Assists,1.316666667,79
Three - Title,2,SLIME,Vancouver Titans,Deaths,0.666666667,40
Four,1,Neko,Boston Uprising,Time Alive,69.104518742,4146.2711245
Three,2,iDK,Hangzhou Spark,Assists,7.016666667,421
One,1,Bdosin,London Spitfire,Deaths,4.166666667,250
Four,1,KariV,Los Angeles Valiant,Time Alive,262.515691154,15750.94146925
Four,2,moth,San Francisco Shock,Assists,4.583333333,275
Three - Title,2,Adora,Hangzhou Spark,Defensive Assists,2.833333333,170
Three - Title,2,Rascal,San Francisco Shock,Eliminations,3.616666667,217
Three,1,Custa,Los Angeles Valiant,Eliminations,1.983333333,119
One - Title,2,JJonak,New York Excelsior,Defensive Assists,1.25,75
OWL 2020 Regular Season,3,Viol2t,San Francisco Shock,Healing Done,13783.066941638,826984.0164983
One,1,uNKOE,Los Angeles Valiant,Time Played,473.309755563,28398.585333753
Two - Title,2,Libero,New York Excelsior,Defensive Assists,4.2,252
Two - Title,1,Bdosin,London Spitfire,Time Played,57.234022902,3434.04137411
Three,1,Kellex,Boston Uprising,Healing Done,9986.257088139,599175.425288364
Three,2,BigG00se,Los Angeles Gladiators,Assists,5.816666667,349
Four,1,Closer,London Spitfire,Time Alive,38.54991782,2312.995069206
Two - Title,2,Shaz,Los Angeles Gladiators,Eliminations,0.683333333,41
Four,1,Closer,London Spitfire,Deaths,0.566666667,34
Three - Title,2,moth,San Francisco Shock,Offensive Assists,4.533333333,272
Four,1,SAEBYEOLBE,New York Excelsior,Assists,0.516666667,31
Four,1,KSF,Los Angeles Valiant,Time Played,13.247009555,794.8205733
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Healing Done,2047.601738466,122856.10430795
Three - Title,1,Kellex,Boston Uprising,Time Played,94.934444347,5696.06666079
Four - Title,1,ArK,New York Excelsior,Assists,0.016666667,1
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Deaths,3.9,234
Three,1,JJonak,New York Excelsior,Time Alive,253.577390896,15214.64345377
Four,2,Viol2t,San Francisco Shock,Time Played,340.73247882,20443.94872919
Two,2,iDK,Hangzhou Spark,Offensive Assists,8.033333333,482
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Healing Done,6581.091847963,394865.5108778
Four,1,Libero,New York Excelsior,Deaths,0.316666667,19
Two - Title,2,Viol2t,San Francisco Shock,Assists,4.066666667,244
Two,2,JJonak,New York Excelsior,Healing Done,5300.034888284,318002.093297049
Three - Title,1,KariV,Los Angeles Valiant,Defensive Assists,0.316666667,19
Season 2 Championship,2,SLIME,Vancouver Titans,Eliminations,7.916666667,475
Inaugural Championship,1,JJonak,New York Excelsior,Deaths,1.083333333,65
One - Title,1,NUS,London Spitfire,Assists,0.05,3
Two,1,Hydration,Los Angeles Gladiators,Healing Done,97.389000017,5843.340001
Four,2,Shaz,Los Angeles Gladiators,Defensive Assists,9.433333333,566
OWL 2020 Regular Season,3,Shaz,Los Angeles Gladiators,Healing Done,13271.919486182,796315.16917094
Two,2,BEBE,Hangzhou Spark,Time Alive,375.035511252,22502.13067514
OWL 2020 Regular Season,3,Roolf,Vancouver Titans,Time Played,392.353082264,23541.184935812
Two,1,Closer,London Spitfire,Deaths,1.416666667,85
Four,1,Anamo,New York Excelsior,Time Alive,190.7694557,11446.167341971
One - Title,1,Bdosin,London Spitfire,Deaths,1.15,69
Four,1,MekO,New York Excelsior,Healing Done,23.03688425,1382.213055
Two - Title,2,iDK,Hangzhou Spark,Deaths,0.333333333,20
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Offensive Assists,0.066666667,4
Four,2,Shaz,Los Angeles Gladiators,Healing Done,6655.52552851,399331.53171059
One,2,ArK,New York Excelsior,Defensive Assists,0.35,21
Four,2,Rapel,Vancouver Titans,Time Alive,172.441588498,10346.49530988
Two,2,Fl0w3R,New York Excelsior,Offensive Assists,0.233333333,14
Three - Title,2,SeoMinSoo,Vancouver Titans,Time Alive,11.53360035,692.016021
Three,2,Rascal,San Francisco Shock,Assists,6.35,381
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Assists,0.583333333,35
Two,2,Architect,San Francisco Shock,Deaths,0.05,3
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Offensive Assists,3.233333333,194
Season 2 Championship,2,Viol2t,San Francisco Shock,Defensive Assists,16.416666667,985
One,2,Twilight,Vancouver Titans,Assists,7.233333333,434
Two,2,Adora,Hangzhou Spark,Assists,3.316666667,199
One,2,Viol2t,San Francisco Shock,Offensive Assists,7.316666667,439
Four,1,SAEBYEOLBE,New York Excelsior,Defensive Assists,1.266666667,76
Two,1,Verbo,Los Angeles Valiant,Deaths,3.85,231
Three - Title,1,BigG00se,Los Angeles Gladiators,Deaths,0.283333333,17
Two,2,Haksal,Vancouver Titans,Defensive Assists,14,840
Three - Title,1,Neko,Boston Uprising,Deaths,1.05,63
OWL 2020 Regular Season,3,M1ka,Hangzhou Spark,Time Played,143.613109779,8616.786586726
Two,1,Envy,Los Angeles Valiant,Time Played,0.113434955,6.806097329
Three - Title,2,Adora,Hangzhou Spark,Offensive Assists,0.75,45
One,2,SLIME,Vancouver Titans,Deaths,2.033333333,122
Four - Title,1,SoOn,Los Angeles Valiant,Assists,0.016666667,1
Inaugural Championship,1,ArK,New York Excelsior,Defensive Assists,2,120
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Eliminations,0.1,6
One,2,Haksal,Vancouver Titans,Healing Done,6009.6374278,360578.245668
Two,2,JJonak,New York Excelsior,Eliminations,9.983333333,599
Three,1,Bdosin,London Spitfire,Eliminations,9.633333333,578
Four,1,Hydration,Los Angeles Gladiators,Time Played,148.630729234,8917.843754031
Inaugural Championship,1,Anamo,New York Excelsior,Time Played,40.909751695,2454.585101682
Two,2,Rapel,Vancouver Titans,Eliminations,0.666666667,40
Two - Title,2,BEBE,Hangzhou Spark,Healing Done,1373.312030233,82398.721814
One,2,Rapel,Vancouver Titans,Assists,0.716666667,43
Four - Title,1,KariV,Los Angeles Valiant,Deaths,0.716666667,43
Three,1,Neko,Boston Uprising,Time Played,520.404990415,31224.299424875
Three,1,JJonak,New York Excelsior,Eliminations,11.316666667,679
One,2,sinatraa,San Francisco Shock,Time Played,6.39176077,383.50564622
Two - Title,1,JJonak,New York Excelsior,Deaths,0.483333333,29
One,2,Shaz,Los Angeles Gladiators,Healing Done,7440.370582597,446422.2349558
Four - Title,1,Agilities,Los Angeles Valiant,Time Alive,2.039433395,122.3660037
Inaugural Championship,1,NUS,London Spitfire,Assists,0.933333333,56
Two,2,Anamo,New York Excelsior,Time Played,367.438530222,22046.311813316
One,2,Rascal,San Francisco Shock,Offensive Assists,1.7,102
OWL 2020 Regular Season,3,ryujehong,Vancouver Titans,Deaths,0.516666667,31
Three - Title,2,iDK,Hangzhou Spark,Defensive Assists,1.183333333,71
Four,2,Revenge,Hangzhou Spark,Deaths,0.316666667,19
Four,1,JJonak,New York Excelsior,Time Alive,249.798157418,14987.8894451
Four,1,HaGoPeun,London Spitfire,Defensive Assists,0.766666667,46
Four,2,iDK,Hangzhou Spark,Healing Done,5383.595833719,323015.75002312
Three,2,Hydration,Los Angeles Gladiators,Eliminations,0.9,54
Two,1,HaGoPeun,London Spitfire,Healing Done,2795.086425598,167705.1855359
One,2,JJonak,New York Excelsior,Deaths,1.6,96
Two,1,BigG00se,Los Angeles Gladiators,Time Alive,214.758139759,12885.48838555
Two - Title,2,Shaz,Los Angeles Gladiators,Time Played,40.441973008,2426.5183805
Three - Title,2,Anamo,New York Excelsior,Time Played,55.334498912,3320.0699347
One,1,Shaz,Los Angeles Gladiators,Deaths,4.633333333,278
Three,2,Twilight,Vancouver Titans,Assists,6.416666667,385
Three - Title,1,KariV,Los Angeles Valiant,Assists,0.083333333,5
Four,2,Twilight,Vancouver Titans,Eliminations,6.45,387
Four,1,STRIKER,Boston Uprising,Defensive Assists,0.016666667,1
Four,2,BEBE,Hangzhou Spark,Deaths,2.25,135
Four,2,Rascal,San Francisco Shock,Defensive Assists,0.45,27
Four,1,Bischu,Los Angeles Gladiators,Time Alive,22.911100692,1374.66604151
Two,2,BEBE,Hangzhou Spark,Eliminations,8.433333333,506
Three - Title,2,Twilight,Vancouver Titans,Eliminations,1.933333333,116
One - Title,1,Bdosin,London Spitfire,Eliminations,2.533333333,152
Four,2,Rapel,Vancouver Titans,Defensive Assists,5.2,312
Season 2 Championship,2,moth,San Francisco Shock,Time Played,385.098473678,23105.908420694
Three - Title,1,ArK,New York Excelsior,Healing Done,1382.679313427,82960.7588056
Inaugural Championship,1,Custa,Los Angeles Valiant,Healing Done,1812.403560295,108744.21361767
Inaugural Championship,1,JJonak,New York Excelsior,Offensive Assists,1.933333333,116
One,2,Libero,New York Excelsior,Time Played,304.486827762,18269.209665693
Four,2,JJonak,New York Excelsior,Time Alive,315.482592731,18928.95556387
Three,2,SLIME,Vancouver Titans,Healing Done,2917.947843298,175076.8705979
Two,1,HaGoPeun,London Spitfire,Time Alive,83.579935842,5014.79615054
One - Title,2,Libero,New York Excelsior,Offensive Assists,0.45,27
One - Title,2,Haksal,Vancouver Titans,Offensive Assists,1.733333333,104
Four,1,Closer,London Spitfire,Offensive Assists,1.566666667,94
Four - Title,1,Pine,New York Excelsior,Time Played,0.06495789,3.897473395
Three,1,Closer,London Spitfire,Time Played,334.546453864,20072.787231863
Two,2,Rapel,Vancouver Titans,Deaths,0.283333333,17
One - Title,2,Libero,New York Excelsior,Healing Done,681.396466567,40883.787994
Three - Title,2,Rascal,San Francisco Shock,Time Played,137.227354035,8233.64124211
Four,1,Anamo,New York Excelsior,Offensive Assists,6.2,372
Four,1,Fury,London Spitfire,Defensive Assists,0.05,3
Four,1,SAEBYEOLBE,New York Excelsior,Time Played,32.83386671,1970.03200261
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Eliminations,1.6,96
Two,1,uNKOE,Los Angeles Valiant,Deaths,4.833333333,290
Two - Title,2,JJonak,New York Excelsior,Assists,2.183333333,131
Four - Title,1,SoOn,Los Angeles Valiant,Healing Done,12.144613252,728.6767951
Three,2,Anamo,New York Excelsior,Time Alive,378.08009453,22684.80567181
Three,1,KariV,Los Angeles Valiant,Deaths,3.916666667,235
OWL 2020 Regular Season,3,moth,San Francisco Shock,Healing Done,6635.285579874,398117.13479245
Two,2,Ripa,Los Angeles Gladiators,Time Alive,10.068733638,604.1240183
Three,2,moth,San Francisco Shock,Assists,5.966666667,358
One,2,Hydration,Los Angeles Gladiators,Time Alive,339.102676958,20346.1606175
Four,1,MekO,New York Excelsior,Time Played,4.428962908,265.7377745
Four,1,Mistakes,Boston Uprising,Time Alive,51.461601555,3087.69609329
Four - Title,1,KariV,Los Angeles Valiant,Time Played,101.677773971,6100.666438265
Three,1,Custa,Los Angeles Valiant,Deaths,3.633333333,218
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Defensive Assists,0.266666667,16
Four - Title,1,Anamo,New York Excelsior,Offensive Assists,0.55,33
Two,1,Mano,New York Excelsior,Assists,1.683333333,101
Inaugural Championship,1,Kellex,Boston Uprising,Assists,0.166666667,10
Two,1,ArK,New York Excelsior,Assists,3.733333333,224
OWL 2020 Regular Season,3,BigG00se,Los Angeles Gladiators,Defensive Assists,20.616666667,1237
Two,2,Hydration,Los Angeles Gladiators,Healing Done,4338.8230294,260329.381764
Three,1,NUS,London Spitfire,Assists,0.95,57
One - Title,2,Haksal,Vancouver Titans,Eliminations,5.816666667,349
Two - Title,2,Rascal,San Francisco Shock,Defensive Assists,7.1,426
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Assists,0.416666667,25
Inaugural Championship,1,Birdring,London Spitfire,Time Played,0.957442251,57.44653505
Inaugural Championship,1,Agilities,Los Angeles Valiant,Time Played,16.599290474,995.95742846
Four,1,SPACE,Los Angeles Valiant,Assists,0.266666667,16
Four,2,Anamo,New York Excelsior,Time Played,339.839983394,20390.399003639
Two,2,Shaz,Los Angeles Gladiators,Time Played,343.50326528,20610.195916772
Three,1,Anamo,New York Excelsior,Time Alive,115.655220131,6939.313207857
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Assists,1.366666667,82
OWL 2020 Regular Season,3,Haksal,New York Excelsior,Deaths,0.166666667,10
Two,2,Hydration,Los Angeles Gladiators,Deaths,2.333333333,140
Three,2,Haksal,Vancouver Titans,Healing Done,4687.4455105,281246.73063
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Defensive Assists,3.45,207
Four,2,iDK,Hangzhou Spark,Defensive Assists,10.166666667,610
One,1,KariV,Los Angeles Valiant,Time Alive,253.857673724,15231.460423467
Three,2,Choihyobin,San Francisco Shock,Time Alive,0.047716668,2.863000087
Four,1,Snow,Boston Uprising,Time Played,13.384316498,803.0589899
Three,2,Rapel,Vancouver Titans,Time Alive,15.027783783,901.667027
Three,2,GodsB,Hangzhou Spark,Time Alive,6.81163354,408.6980124
Two,2,iDK,Hangzhou Spark,Time Alive,392.417228305,23545.03369833
Two,1,Verbo,Los Angeles Valiant,Assists,3.75,225
Two,2,Haksal,Vancouver Titans,Deaths,1.666666667,100
Four - Title,1,Agilities,Los Angeles Valiant,Offensive Assists,0.6,36
One,2,Haksal,Vancouver Titans,Assists,9.266666667,556
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Time Played,25.128595245,1507.7157147
One,2,SLIME,Vancouver Titans,Defensive Assists,7.666666667,460
Three,1,Kellex,Boston Uprising,Time Played,565.710991508,33942.659490502
Three,2,Twilight,Vancouver Titans,Deaths,1.966666667,118
One - Title,1,JJonak,New York Excelsior,Time Alive,22.188700618,1331.3220371
One,1,Shaz,Los Angeles Gladiators,Healing Done,6308.93497802,378536.0986812
Four - Title,1,Agilities,Los Angeles Valiant,Deaths,0.283333333,17
One,2,Bazzi,Hangzhou Spark,Assists,6.2,372
One,1,BigG00se,Los Angeles Gladiators,Assists,1.95,117
Four,1,NUS,London Spitfire,Deaths,2.816666667,169
Inaugural Championship,1,STRIKER,Boston Uprising,Healing Done,139.535249522,8372.1149713
Inaugural Championship,1,Profit,London Spitfire,Deaths,0.333333333,20
Four,2,BEBE,Hangzhou Spark,Healing Done,4848.223144778,290893.3886867
Four - Title,1,Libero,New York Excelsior,Eliminations,0.1,6
One,2,Adora,Hangzhou Spark,Eliminations,1.066666667,64
Three,2,Viol2t,San Francisco Shock,Defensive Assists,6.583333333,395
Three,1,Closer,London Spitfire,Healing Done,5975.754140615,358545.2484369
Four - Title,1,Shaz,Los Angeles Gladiators,Assists,0.95,57
OWL 2020 Regular Season,3,SLIME,Vancouver Titans,Eliminations,3.116666667,187
Four,2,Viol2t,San Francisco Shock,Defensive Assists,9.25,555
Two,2,SLIME,Vancouver Titans,Healing Done,2891.967337442,173518.04024652
Three,1,JJonak,New York Excelsior,Time Played,527.848910736,31670.93464417
Three,2,Surefour,Los Angeles Gladiators,Offensive Assists,1.9,114
Two,2,Krystal,Hangzhou Spark,Offensive Assists,1.25,75
Three,1,ArK,New York Excelsior,Eliminations,0.616666667,37
Inaugural Championship,1,Kellex,Boston Uprising,Healing Done,2817.807367397,169068.44204381
Season 2 Championship,2,moth,San Francisco Shock,Deaths,3.05,183
Two,2,Krystal,Hangzhou Spark,Defensive Assists,5.883333333,353
Inaugural Championship,1,SAEBYEOLBE,New York Excelsior,Assists,0.133333333,8
One - Title,2,JJonak,New York Excelsior,Assists,0.833333333,50
Four,2,Anamo,New York Excelsior,Assists,3.866666667,232
Three,2,JJonak,New York Excelsior,Deaths,2.316666667,139
Four,1,JJonak,New York Excelsior,Defensive Assists,12.666666667,760
Three - Title,1,JJonak,New York Excelsior,Time Alive,37.606384452,2256.3830671
Three - Title,2,Choihyobin,San Francisco Shock,Time Played,0.113551633,6.813097954
One - Title,2,Haksal,Vancouver Titans,Defensive Assists,8,480
Four,1,Surefour,Los Angeles Gladiators,Time Alive,3.131983429,187.919005722
One,2,moth,San Francisco Shock,Time Played,396.120784596,23767.24707573
Three - Title,2,Viol2t,San Francisco Shock,Time Alive,181.404555458,10884.27332746
One - Title,2,Rascal,San Francisco Shock,Healing Done,3101.0640301,186063.841806
One,2,Viol2t,San Francisco Shock,Time Alive,255.179074304,15310.74445826
Inaugural Championship,1,STRIKER,Boston Uprising,Defensive Assists,0.55,33
Season 2 Championship,2,BEBE,Hangzhou Spark,Assists,10.433333333,626
Four,1,Shaz,Los Angeles Gladiators,Assists,8.016666667,481
Two,2,Viol2t,San Francisco Shock,Assists,7.466666667,448
One - Title,1,ArK,New York Excelsior,Eliminations,0.033333333,2
Four,1,Kellex,Boston Uprising,Healing Done,9049.044630801,542942.677848057
Three - Title,1,Custa,Los Angeles Valiant,Deaths,0.266666667,16
Four,1,Custa,Los Angeles Valiant,Offensive Assists,7.5,450
OWL 2020 Regular Season,3,Mandu,New York Excelsior,Offensive Assists,0.533333333,32
Four,2,iDK,Hangzhou Spark,Eliminations,5.8,348
Three,2,Haksal,Vancouver Titans,Eliminations,9.866666667,592
Two,2,Ripa,Los Angeles Gladiators,Time Played,11.128174148,667.6904489
Three - Title,1,Shaz,Los Angeles Gladiators,Assists,0.233333333,14
Two - Title,2,Haksal,Vancouver Titans,Healing Done,3053.716092967,183222.965578
One,1,uNKOE,Los Angeles Valiant,Offensive Assists,11.316666667,679
Three,1,KariV,Los Angeles Valiant,Time Alive,267.498958011,16049.93748067
Three - Title,2,Libero,New York Excelsior,Assists,0.65,39
Four,1,Profit,London Spitfire,Time Played,190.946330017,11456.779801022
Two - Title,2,moth,San Francisco Shock,Deaths,1.133333333,68
Two - Title,2,Viol2t,San Francisco Shock,Healing Done,3289.652067025,197379.1240215
Two,2,Krystal,Hangzhou Spark,Deaths,1.25,75
Three - Title,1,Custa,Los Angeles Valiant,Eliminations,0.05,3
One - Title,2,Rascal,San Francisco Shock,Offensive Assists,1.216666667,73
One - Title,1,NUS,London Spitfire,Healing Done,1989.009271127,119340.5562676
Three,1,JJonak,New York Excelsior,Healing Done,5340.757101729,320445.42610373
Four - Title,1,BigG00se,Los Angeles Gladiators,Offensive Assists,1.116666667,67
Four,2,JJonak,New York Excelsior,Defensive Assists,6.783333333,407
One - Title,2,Viol2t,San Francisco Shock,Eliminations,4.65,279
OWL 2020 Regular Season,3,Paintbrush,Los Angeles Gladiators,Deaths,0.2,12
