stage,season,player,team,stat_name,stat_amount,Time
Three,2,BUMPER,Vancouver Titans,Damage Blocked,528831.50313,8813.8583855
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Objective Time,242.1380073,4.035633455
Three - Title,2,Choihyobin,San Francisco Shock,Objective Kills,146,2.433333333
Season 2 Championship,2,Void,Los Angeles Gladiators,Time Alive,8387.379252403,139.789654207
Three - Title,2,GodsB,Hangzhou Spark,Objective Kills,38,0.633333333
One - Title,1,Mano,New York Excelsior,Damage Blocked,51850.273696,864.171228267
Three,2,Ria,Hangzhou Spark,Deaths,97,1.616666667
Two,1,Bischu,Los Angeles Gladiators,Objective Kills,324,5.4
Three,2,GodsB,Hangzhou Spark,Objective Time,2650.839079179,44.18065132
One - Title,1,Birdring,London Spitfire,Deaths,1,0.016666667
One - Title,2,SeoMinSoo,Vancouver Titans,Deaths,54,0.9
Four,1,Agilities,Los Angeles Valiant,Hero Damage Done,8504.4543402,141.74090567
OWL 2020 Regular Season,3,Hanbin,Paris Eternal,Time Played,45425.587216538,757.093120276
One - Title,2,Libero,New York Excelsior,Deaths,1,0.016666667
Two,2,SASIN,Hangzhou Spark,Hero Damage Done,8126.356215,135.43927025
One,1,Pine,New York Excelsior,Objective Time,3.395000102,0.056583335
Three - Title,1,Shaz,Los Angeles Gladiators,Time Played,52.57285291,0.876214215
Four - Title,1,MekO,New York Excelsior,Damage Blocked,58106.0456522,968.434094203
One,2,JJANU,Vancouver Titans,Hero Damage Done,259201.4314539,4320.023857565
Two - Title,2,JJANU,Vancouver Titans,Objective Time,2213.370065781,36.889501096
One,1,Mano,New York Excelsior,Damage Blocked,548435.321864,9140.588697733
Two,1,Surefour,Los Angeles Gladiators,Objective Time,10.681999972,0.178033333
One,1,NotE,Boston Uprising,Objective Time,4680.42806553,78.007134426
Four,1,SoOn,Los Angeles Valiant,Time Alive,332.37601,5.539600167
One,2,smurf,San Francisco Shock,Time Alive,2967.663089818,49.461051497
Two - Title,2,Mano,New York Excelsior,Time Alive,6084.861184,101.414353067
Two,1,Neko,Boston Uprising,Deaths,1,0.016666667
Three,1,Bischu,Los Angeles Gladiators,Time Played,37676.997451625,627.949957527
Inaugural Championship,1,Gesture,London Spitfire,Objective Kills,244,4.066666667
One,1,JJonak,New York Excelsior,Time Played,319.1097342,5.31849557
Two,2,JJANU,Vancouver Titans,Hero Damage Done,201844.8242686,3364.080404477
Two - Title,2,Rascal,San Francisco Shock,Deaths,1,0.016666667
Three - Title,2,GodsB,Hangzhou Spark,Damage Blocked,21313.07474,355.217912333
One,2,Guxue,Hangzhou Spark,Hero Damage Done,151241.1742958,2520.686238263
OWL 2020 Regular Season,3,Rio,Guangzhou Charge,Time Played,55543.557336406,925.725955607
Four,1,Gamsu,Boston Uprising,Damage Blocked,771867.280585,12864.454676417
One,2,sinatraa,San Francisco Shock,Deaths,125,2.083333333
One,2,Stitch,Vancouver Titans,Time Played,576.17921193,9.602986865
Two,1,Gamsu,Boston Uprising,Damage Blocked,448699.335845,7478.322264083
One - Title,1,Gesture,London Spitfire,Damage Blocked,156060.717691,2601.011961517
One - Title,2,Libero,New York Excelsior,Time Alive,10.0170003,0.166950005
Three,1,iRemiix,Los Angeles Gladiators,Damage Blocked,61158.63894,1019.310649
Inaugural Championship,1,Void,Los Angeles Gladiators,Objective Kills,37,0.616666667
One - Title,2,sinatraa,San Francisco Shock,Time Alive,9653.0232868,160.883721447
Four,1,Numlocked,Los Angeles Valiant,Objective Time,86.65999883,1.444333314
Two,1,Kalios,Boston Uprising,Time Alive,8406.67825461,140.111304243
One,2,STRIKER,San Francisco Shock,Time Alive,431.911013,7.198516883
Three - Title,2,sinatraa,San Francisco Shock,Time Played,6533.2269728,108.887116213
Inaugural Championship,1,Void,Los Angeles Gladiators,Hero Damage Done,49882.5332386,831.375553977
Three - Title,1,NotE,Boston Uprising,Deaths,48,0.8
One - Title,2,Mano,New York Excelsior,Deaths,45,0.75
One,1,Fury,London Spitfire,Deaths,172,2.866666667
Season 2 Championship,2,Ria,Hangzhou Spark,Time Played,17002.873329227,283.381222154
One,2,Guxue,Hangzhou Spark,Damage Blocked,386743.312198,6445.721869967
Three - Title,2,GodsB,Hangzhou Spark,Time Played,2195.8327873,36.597213122
Three,2,MekO,New York Excelsior,Hero Damage Done,25350.702051,422.51170085
Three - Title,2,SeoMinSoo,Vancouver Titans,Hero Damage Done,29493.019658,491.550327633
Inaugural Championship,1,KariV,Los Angeles Valiant,Hero Damage Done,11532.88457557,192.214742926
Four - Title,1,Libero,New York Excelsior,Time Played,28.232813355,0.470546889
Three - Title,2,Ria,Hangzhou Spark,Hero Damage Done,31887.966203,531.466103383
Four,1,Surefour,Los Angeles Gladiators,Hero Damage Done,36813.9639099,613.566065165
Four,2,smurf,San Francisco Shock,Time Alive,14298.086433692,238.301440562
Season 2 Championship,2,Mano,New York Excelsior,Objective Time,4629.725137179,77.16208562
Three - Title,1,Neko,Boston Uprising,Objective Time,39.59899946,0.659983324
Four,2,super,San Francisco Shock,Time Played,4938.68384299,82.311397383
One - Title,2,Mano,New York Excelsior,Objective Time,806.40302399,13.4400504
Three - Title,1,Neko,Boston Uprising,Time Played,307.5752394,5.12625399
Four,2,Ria,Hangzhou Spark,Time Alive,19505.648588769,325.094143146
Three,2,Hydration,Los Angeles Gladiators,Deaths,14,0.233333333
Two,1,Agilities,Los Angeles Valiant,Objective Kills,5,0.083333333
One,2,NoSmite,Hangzhou Spark,Deaths,116,1.933333333
One,2,STRIKER,San Francisco Shock,Time Played,508.02525853,8.467087642
One,1,Hydration,Los Angeles Gladiators,Time Played,1974.49328915,32.908221486
Four,1,Agilities,Los Angeles Valiant,Time Alive,187.05500561,3.117583427
Three,2,JJANU,Vancouver Titans,Damage Blocked,259459.4028543,4324.323380905
One - Title,2,Choihyobin,San Francisco Shock,Deaths,53,0.883333333
One,1,Fate,Los Angeles Valiant,Damage Blocked,752282.983571,12538.049726183
One - Title,1,MekO,New York Excelsior,Hero Damage Done,46266.577525,771.109625417
Two - Title,2,super,San Francisco Shock,Objective Time,2302.24006783,38.370667797
Two,2,super,San Francisco Shock,Time Alive,18100.302549007,301.67170915
One - Title,1,Birdring,London Spitfire,Hero Damage Done,874.2430632,14.57071772
OWL 2020 Regular Season,3,super,San Francisco Shock,Time Alive,16592.12350332,276.535391722
Two - Title,2,Void,Los Angeles Gladiators,Objective Kills,24,0.4
One,2,GodsB,Hangzhou Spark,Damage Blocked,213677.0879701,3561.284799502
Three,2,sinatraa,San Francisco Shock,Objective Kills,279,4.65
OWL 2020 Regular Season,3,Stand1,Shanghai Dragons,Deaths,242,4.033333333
Season 2 Championship,2,Void,Los Angeles Gladiators,Objective Kills,162,2.7
Season 2 Championship,2,Ria,Hangzhou Spark,Damage Blocked,498367.09673,8306.118278833
Inaugural Championship,1,Gamsu,Boston Uprising,Hero Damage Done,82224.809472,1370.4134912
Four,1,Gesture,London Spitfire,Objective Time,5893.043063625,98.217384394
Three - Title,1,Mano,New York Excelsior,Damage Blocked,120997.921256,2016.632020933
OWL 2020 Regular Season,3,Rio,Guangzhou Charge,Damage Blocked,1497906.7897335,24965.113162225
Inaugural Championship,1,Bischu,Los Angeles Gladiators,Damage Blocked,34245.17517,570.7529195
OWL 2020 Regular Season,3,Stand1,Shanghai Dragons,Time Played,24925.214171054,415.420236184
Two,2,Adora,Hangzhou Spark,Deaths,1,0.016666667
One,1,iRemiix,Los Angeles Gladiators,Deaths,357,5.95
OWL 2020 Regular Season,3,Void,Shanghai Dragons,Deaths,307,5.116666667
Four,2,Choihyobin,San Francisco Shock,Time Played,19844.402185534,330.740036426
Two,2,JJANU,Vancouver Titans,Damage Blocked,288471.7565108,4807.862608513
Four,1,ArK,New York Excelsior,Time Played,2.921252072,0.048687535
One,1,Envy,Los Angeles Valiant,Damage Blocked,396525.600215,6608.760003583
Two,1,Envy,Los Angeles Valiant,Time Alive,13685.8384136,228.097306893
One,1,Kalios,Boston Uprising,Deaths,111,1.85
Season 2 Championship,2,MekO,New York Excelsior,Time Alive,15741.026473495,262.350441225
Inaugural Championship,1,Fate,Los Angeles Valiant,Hero Damage Done,53633.0879138,893.884798563
Inaugural Championship,1,KariV,Los Angeles Valiant,Time Played,1463.82347064,24.397057844
Three - Title,1,Mano,New York Excelsior,Objective Time,660.806997502,11.013449958
Four,2,Choihyobin,San Francisco Shock,Damage Blocked,168714.821628,2811.9136938
Two,2,Mano,New York Excelsior,Time Played,21744.53886465,362.408981078
Season 2 Championship,2,Guxue,Hangzhou Spark,Hero Damage Done,158154.4784242,2635.907973737
Four,2,smurf,San Francisco Shock,Objective Time,3165.511094737,52.758518246
Three,2,Guxue,Hangzhou Spark,Damage Blocked,595079.62035956,9917.993672659
One,2,Decay,Los Angeles Gladiators,Damage Blocked,144543.915777,2409.06526295
Four,1,Surefour,Los Angeles Gladiators,Time Played,2945.64353893,49.094058982
Four,1,Fury,London Spitfire,Time Played,28011.181569444,466.853026157
One,1,iRemiix,Los Angeles Gladiators,Objective Time,5027.286056018,83.788100934
Three,1,Profit,London Spitfire,Objective Kills,25,0.416666667
Season 2 Championship,2,super,San Francisco Shock,Time Played,903.3422633,15.055704388
One,1,iRemiix,Los Angeles Gladiators,Time Played,29359.00720103,489.316786684
Two - Title,2,Haksal,Vancouver Titans,Objective Time,8.015000239,0.133583337
Three,1,Fissure,Los Angeles Gladiators,Objective Time,4984.314051985,83.071900866
One,2,GodsB,Hangzhou Spark,Time Played,18669.060266896,311.151004448
Four - Title,1,Fissure,Los Angeles Gladiators,Objective Kills,29,0.483333333
One,1,Fury,London Spitfire,Damage Blocked,365471.193883,6091.186564717
Four,2,Nevix,San Francisco Shock,Hero Damage Done,5629.508984,93.825149733
Two,2,SeoMinSoo,Vancouver Titans,Time Alive,13511.060408,225.184340133
OWL 2020 Regular Season,3,super,San Francisco Shock,Damage Blocked,507316.517662,8455.275294367
Three - Title,2,Guxue,Hangzhou Spark,Time Alive,3669.508110857,61.158468514
Two,1,Envy,Los Angeles Valiant,Objective Kills,362,6.033333333
Two,2,MekO,New York Excelsior,Objective Time,4269.617127591,71.16028546
One,1,MekO,New York Excelsior,Objective Kills,420,7
One,1,MekO,New York Excelsior,Objective Time,5159.095059567,85.984917659
Inaugural Championship,1,Libero,New York Excelsior,Objective Time,10.48600032,0.174766672
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Hero Damage Done,59453.5698379,990.892830632
Two,2,Krystal,Hangzhou Spark,Time Played,17.502468467,0.291707808
OWL 2020 Regular Season,3,FEARLESS,Shanghai Dragons,Hero Damage Done,283149.36497161,4719.15608286
One,1,Gamsu,Boston Uprising,Objective Time,5002.567053804,83.376117563
Three,1,KariV,Los Angeles Valiant,Time Played,1073.6184311,17.893640518
OWL 2020 Regular Season,3,super,San Francisco Shock,Time Played,18716.089132701,311.934818878
Two - Title,2,Decay,Los Angeles Gladiators,Time Played,2382.7051575,39.711752625
Season 2 Championship,2,smurf,San Francisco Shock,Damage Blocked,755748.40147,12595.806691167
OWL 2020 Regular Season,3,NoSmite,Paris Eternal,Deaths,242,4.033333333
Season 2 Championship,2,Guxue,Hangzhou Spark,Time Alive,15265.827461907,254.430457698
Three - Title,1,Hydration,Los Angeles Gladiators,Deaths,5,0.083333333
One,1,Gesture,London Spitfire,Time Alive,12254.8393455,204.247322425
Four,1,Fate,Los Angeles Valiant,Deaths,268,4.466666667
Two,2,sinatraa,San Francisco Shock,Deaths,63,1.05
One,2,BEBE,Hangzhou Spark,Objective Time,163.75200491,2.729200082
Four - Title,1,Fissure,Los Angeles Gladiators,Hero Damage Done,41410.54992737,690.175832123
One,2,Nenne,New York Excelsior,Hero Damage Done,367797.3189082,6129.955315137
Three - Title,2,JJANU,Vancouver Titans,Objective Time,261.65200786,4.360866798
One,2,Surefour,Los Angeles Gladiators,Damage Blocked,92509.7034985,1541.828391642
Inaugural Championship,1,Mano,New York Excelsior,Damage Blocked,108011.8841042,1800.198068403
Four,1,SoOn,Los Angeles Valiant,Damage Blocked,4956.194271,82.60323785
Inaugural Championship,1,silkthread,Los Angeles Gladiators,Hero Damage Done,1168.893398,19.481556633
One,1,Pine,New York Excelsior,Deaths,1,0.016666667
Two,2,SASIN,Hangzhou Spark,Time Alive,722.0640217,12.034400362
Four,1,Void,Los Angeles Gladiators,Time Played,13121.44434982,218.690739164
Three,2,rOar,Los Angeles Gladiators,Damage Blocked,537598.316467,8959.971941117
One,1,Hydration,Los Angeles Gladiators,Deaths,23,0.383333333
Three,2,BUMPER,Vancouver Titans,Hero Damage Done,267427.91191922,4457.13186532
Three - Title,1,Bischu,Los Angeles Gladiators,Objective Kills,9,0.15
One - Title,2,Mano,New York Excelsior,Damage Blocked,92685.889766,1544.764829433
Inaugural Championship,1,Birdring,London Spitfire,Deaths,2,0.033333333
Inaugural Championship,1,Gesture,London Spitfire,Hero Damage Done,179146.70800452,2985.778466742
Three - Title,2,BEBE,Hangzhou Spark,Time Played,9.732562363,0.162209373
Four,1,Mano,New York Excelsior,Objective Kills,163,2.716666667
Three,1,SAEBYEOLBE,New York Excelsior,Hero Damage Done,5332.408331,88.873472183
Two - Title,1,Profit,London Spitfire,Deaths,4,0.066666667
Four,2,smurf,San Francisco Shock,Time Played,15505.264886599,258.421081443
Three,2,MekO,New York Excelsior,Time Alive,2022.0960608,33.701601013
Four - Title,1,Agilities,Los Angeles Valiant,Objective Time,110.7259985,1.845433308
Two,2,Shaz,Los Angeles Gladiators,Objective Kills,11,0.183333333
Three,2,SAEBYEOLBE,New York Excelsior,Deaths,6,0.1
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Time Alive,1236.20303772,20.603383962
Two,1,Hydration,Los Angeles Gladiators,Time Played,1192.2712074,19.87118679
One,1,JJonak,New York Excelsior,Hero Damage Done,3157.009134,52.6168189
Three - Title,2,BEBE,Hangzhou Spark,Time Alive,10.71000033,0.178500006
Four,2,rOar,Los Angeles Gladiators,Hero Damage Done,201458.18069134,3357.636344856
Three,2,SASIN,Hangzhou Spark,Objective Time,83.185002399,1.386416707
Three - Title,1,Bischu,Los Angeles Gladiators,Deaths,17,0.283333333
Two - Title,1,Mano,New York Excelsior,Objective Time,339.94099982,5.66568333
Three - Title,1,Shaz,Los Angeles Gladiators,Hero Damage Done,286,4.766666667
Two,1,KariV,Los Angeles Valiant,Objective Kills,20,0.333333333
OWL 2020 Regular Season,3,Cr0ng,Guangzhou Charge,Damage Blocked,959303.07736565,15988.384622761
Inaugural Championship,1,Pine,New York Excelsior,Hero Damage Done,827.0192435,13.783654058
Four - Title,1,Janus,New York Excelsior,Objective Time,218.15000659,3.635833443
Three - Title,2,Stitch,Vancouver Titans,Time Played,1442.554672369,24.042577873
Two,1,WooHyaL,London Spitfire,Time Alive,6523.263197085,108.721053285
Three,1,Agilities,Los Angeles Valiant,Objective Time,185.80100565,3.096683427
One - Title,2,BUMPER,Vancouver Titans,Objective Kills,133,2.216666667
Four,1,Numlocked,Los Angeles Valiant,Time Played,582.1816527,9.703027545
Inaugural Championship,1,NotE,Boston Uprising,Hero Damage Done,93866.5473404,1564.442455673
Two,1,Hydration,Los Angeles Gladiators,Hero Damage Done,12524.714548,208.745242467
Four,2,Hydration,Los Angeles Gladiators,Time Alive,1091.7900333,18.196500555
One,2,Hydration,Los Angeles Gladiators,Objective Kills,5,0.083333333
Three - Title,2,JJANU,Vancouver Titans,Objective Kills,18,0.3
Four - Title,1,Surefour,Los Angeles Gladiators,Objective Time,43.924999411,0.732083324
Three,2,Ria,Hangzhou Spark,Objective Time,3362.931100637,56.048851677
Three,2,Choihyobin,San Francisco Shock,Hero Damage Done,187637.5681091,3127.292801818
Three - Title,1,JJonak,New York Excelsior,Time Played,372.6772137,6.211286895
Two,2,rOar,Los Angeles Gladiators,Time Alive,19835.85760153,330.597626692
Three - Title,2,SeoMinSoo,Vancouver Titans,Time Played,2491.7416939,41.529028232
Four - Title,1,Janus,New York Excelsior,Hero Damage Done,14514.0836522,241.901394203
Four,1,MekO,New York Excelsior,Hero Damage Done,351973.8556764,5866.23092794
One,1,NotE,Boston Uprising,Hero Damage Done,273095.209156,4551.586819267
Two,1,Asher,Los Angeles Gladiators,Hero Damage Done,3366.368164,56.106136067
OWL 2020 Regular Season,3,Hanbin,Paris Eternal,Objective Time,6035.020179209,100.583669653
Three,1,WooHyaL,London Spitfire,Hero Damage Done,76302.624266,1271.710404433
One,1,SAEBYEOLBE,New York Excelsior,Objective Kills,9,0.15
One,1,Profit,London Spitfire,Time Alive,182.2410048,3.03735008
Two,2,Decay,Los Angeles Gladiators,Time Alive,13736.744413777,228.94574023
One - Title,2,BUMPER,Vancouver Titans,Objective Time,2300.677068346,38.344617806
One - Title,1,Gesture,London Spitfire,Hero Damage Done,54632.445489,910.54075815
One - Title,1,MekO,New York Excelsior,Damage Blocked,65833.99422,1097.233237
Two - Title,2,Ria,Hangzhou Spark,Deaths,26,0.433333333
OWL 2020 Regular Season,3,SADO,Philadelphia Fusion,Objective Kills,609,10.15
Three,2,Guxue,Hangzhou Spark,Objective Time,3908.114115308,65.135235255
Two,2,sinatraa,San Francisco Shock,Objective Kills,310,5.166666667
Four,1,SPACE,Los Angeles Valiant,Objective Kills,403,6.716666667
Four - Title,1,MekO,New York Excelsior,Objective Time,1024.773007624,17.079550127
Three - Title,2,MekO,New York Excelsior,Objective Kills,19,0.316666667
Two,1,MekO,New York Excelsior,Time Alive,15000.235452264,250.003924204
Four,1,Mano,New York Excelsior,Deaths,140,2.333333333
Two - Title,2,Haksal,Vancouver Titans,Hero Damage Done,443,7.383333333
Three - Title,2,smurf,San Francisco Shock,Objective Time,87.99700265,1.466616711
Two,1,Asher,Los Angeles Gladiators,Time Played,378.60215016,6.310035836
Two,1,SAEBYEOLBE,New York Excelsior,Time Played,524.5726515,8.742877525
Two - Title,1,MekO,New York Excelsior,Time Played,3699.643623632,61.660727061
Two,2,MekO,New York Excelsior,Hero Damage Done,214744.071242,3579.067854033
One,1,SoOn,Los Angeles Valiant,Deaths,16,0.266666667
Three,2,Void,Los Angeles Gladiators,Deaths,54,0.9
Two,2,SeoMinSoo,Vancouver Titans,Objective Kills,262,4.366666667
One,1,Gesture,London Spitfire,Objective Kills,366,6.1
Inaugural Championship,1,Hydration,Los Angeles Gladiators,Hero Damage Done,7119.456618,118.6576103
Four,2,Void,Los Angeles Gladiators,Objective Time,4321.462129017,72.024368817
Two,1,Kalios,Boston Uprising,Objective Kills,188,3.133333333
One - Title,2,JJANU,Vancouver Titans,Objective Kills,134,2.233333333
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Hero Damage Done,4768.295134,79.471585567
Two,1,Surefour,Los Angeles Gladiators,Hero Damage Done,1808.2616325,30.137693875
Two,1,Surefour,Los Angeles Gladiators,Deaths,1,0.016666667
One,2,Hydration,Los Angeles Gladiators,Objective Time,154.696004645,2.578266744
Three,2,Void,Los Angeles Gladiators,Time Played,13793.136817041,229.885613617
Three,1,Fury,London Spitfire,Time Alive,11082.1693366,184.702822277
Four,1,Janus,New York Excelsior,Objective Kills,120,2
Two,2,Guxue,Hangzhou Spark,Objective Time,5455.59916185,90.926652698
Four,1,Libero,New York Excelsior,Deaths,5,0.083333333
OWL 2020 Regular Season,3,Stand1,Shanghai Dragons,Damage Blocked,630141.5708275,10502.359513792
OWL 2020 Regular Season,3,Fury,Philadelphia Fusion,Hero Damage Done,274847.467316158,4580.791121936
Four,1,iRemiix,Los Angeles Gladiators,Time Played,3544.852600922,59.080876682
One,1,Shaz,Los Angeles Gladiators,Objective Time,14.069999802,0.234499997
Four,1,NotE,Boston Uprising,Damage Blocked,311910.525783,5198.50876305
Inaugural Championship,1,JJonak,New York Excelsior,Deaths,10,0.166666667
Three,1,SPACE,Los Angeles Valiant,Time Alive,16382.969497689,273.049491628
Two - Title,2,Choihyobin,San Francisco Shock,Damage Blocked,160631.544822,2677.1924137
Two,2,Surefour,Los Angeles Gladiators,Time Alive,185.2620056,3.087700093
Two,2,Stitch,Vancouver Titans,Objective Time,378.280011167,6.304666853
Two - Title,2,super,San Francisco Shock,Deaths,88,1.466666667
OWL 2020 Regular Season,3,Rio,Guangzhou Charge,Objective Kills,691,11.516666667
Two,2,Surefour,Los Angeles Gladiators,Objective Kills,2,0.033333333
Two - Title,2,Guxue,Hangzhou Spark,Objective Time,1036.058030388,17.26763384
Two,1,Janus,New York Excelsior,Hero Damage Done,129126.486199,2152.108103317
Two,2,BEBE,Hangzhou Spark,Time Alive,569.607017193,9.493450287
Season 2 Championship,2,JJANU,Vancouver Titans,Time Alive,15116.896453066,251.948274218
Two,1,Janus,New York Excelsior,Time Played,14356.90008306,239.281668051
OWL 2020 Regular Season,3,Choihyobin,San Francisco Shock,Objective Time,5092.733151931,84.878885866
Three,1,Surefour,Los Angeles Gladiators,Damage Blocked,2026.29857,33.771642833
Season 2 Championship,2,rOar,Los Angeles Gladiators,Time Alive,11660.226352636,194.337105877
OWL 2020 Regular Season,3,SADO,Philadelphia Fusion,Deaths,441,7.35
OWL 2020 Regular Season,3,Rio,Guangzhou Charge,Deaths,428,7.133333333
One - Title,2,BUMPER,Vancouver Titans,Time Alive,9330.842281803,155.51403803
Two - Title,2,Guxue,Hangzhou Spark,Objective Kills,45,0.75
Four,2,Ria,Hangzhou Spark,Objective Kills,297,4.95
Three,1,Surefour,Los Angeles Gladiators,Time Played,889.64178365,14.827363061
Three - Title,2,SeoMinSoo,Vancouver Titans,Time Alive,2329.4880704,38.824801173
One,1,iRemiix,Los Angeles Gladiators,Time Alive,13026.3773673,217.106289455
OWL 2020 Regular Season,3,Choihyobin,San Francisco Shock,Hero Damage Done,440962.78003026,7349.379667171
Three,1,MekO,New York Excelsior,Time Played,33178.034393714,552.967239895
One,2,Ria,Hangzhou Spark,Objective Kills,211,3.516666667
Three,2,Decay,Los Angeles Gladiators,Time Played,14461.79262866,241.029877144
Three,1,SAEBYEOLBE,New York Excelsior,Time Alive,300.840009,5.01400015
Four,1,Agilities,Los Angeles Valiant,Objective Time,127.0850001,2.118083335
Three - Title,2,JJANU,Vancouver Titans,Time Alive,1955.816059019,32.596934317
One,1,NotE,Boston Uprising,Objective Kills,350,5.833333333
One - Title,1,Janus,New York Excelsior,Time Alive,642.0660183,10.701100305
Three - Title,1,Neko,Boston Uprising,Deaths,2,0.033333333
One - Title,1,WooHyaL,London Spitfire,Damage Blocked,24010.03221,400.1672035
Two,1,Envy,Los Angeles Valiant,Time Played,32778.889310893,546.314821848
OWL 2020 Regular Season,3,Fury,Philadelphia Fusion,Time Alive,24115.598730369,401.926645506
Four,2,Void,Los Angeles Gladiators,Time Played,24094.248472098,401.570807868
Two,1,Fate,Los Angeles Valiant,Time Alive,13389.85640254,223.164273376
Two,1,Mano,New York Excelsior,Objective Time,2147.523004384,35.792050073
Two - Title,2,super,San Francisco Shock,Time Alive,9138.912277847,152.315204631
Four,1,Gesture,London Spitfire,Deaths,299,4.983333333
Two,2,Choihyobin,San Francisco Shock,Objective Kills,208,3.466666667
Inaugural Championship,1,Birdring,London Spitfire,Hero Damage Done,4438.353997,73.972566617
Two,2,Surefour,Los Angeles Gladiators,Hero Damage Done,583.0127712,9.71687952
OWL 2020 Regular Season,3,Hanbin,Paris Eternal,Time Alive,41787.589256806,696.459820947
Four - Title,1,Surefour,Los Angeles Gladiators,Objective Kills,8,0.133333333
Three,1,Neko,Boston Uprising,Time Played,2321.22261687,38.687043615
One,2,sinatraa,San Francisco Shock,Time Played,20812.26256757,346.871042793
One - Title,1,WooHyaL,London Spitfire,Deaths,14,0.233333333
Three,1,Fissure,Los Angeles Gladiators,Deaths,315,5.25
One,1,Gesture,London Spitfire,Time Played,25946.84564401,432.4474274
Two - Title,2,BUMPER,Vancouver Titans,Objective Kills,139,2.316666667
One,2,Stitch,Vancouver Titans,Damage Blocked,4548.5672153,75.809453588
Two - Title,1,Fury,London Spitfire,Time Played,3444.74866499,57.41247775
Four,1,Fate,Los Angeles Valiant,Damage Blocked,893168.439989,14886.140666483
Three - Title,1,SPACE,Los Angeles Valiant,Deaths,20,0.333333333
Two - Title,2,SeoMinSoo,Vancouver Titans,Hero Damage Done,226878.839598,3781.3139933
Inaugural Championship,1,Gamsu,Boston Uprising,Objective Kills,109,1.816666667
Two - Title,2,Mano,New York Excelsior,Time Played,6666.32316433,111.105386072
One,2,Decay,Los Angeles Gladiators,Objective Kills,173,2.883333333
Two,1,Birdring,London Spitfire,Objective Time,15.20400046,0.253400008
Four,2,SeoMinSoo,Vancouver Titans,Time Alive,871.9140262,14.531900437
Three,1,NotE,Boston Uprising,Objective Time,6011.41107068,100.190184511
One,1,MekO,New York Excelsior,Deaths,249,4.15
Four - Title,1,Bischu,Los Angeles Gladiators,Objective Kills,30,0.5
Three - Title,2,sinatraa,San Francisco Shock,Objective Kills,102,1.7
Two - Title,2,Nenne,New York Excelsior,Deaths,29,0.483333333
Two,1,Profit,London Spitfire,Time Alive,1334.85804016,22.247634003
One,1,Shaz,Los Angeles Gladiators,Deaths,3,0.05
One,1,SoOn,Los Angeles Valiant,Time Alive,784.6910215,13.078183692
Two,1,Kalios,Boston Uprising,Hero Damage Done,164245.59187592,2737.426531265
Four - Title,1,SPACE,Los Angeles Valiant,Hero Damage Done,77268.3151526,1287.805252543
Four,2,Hydration,Los Angeles Gladiators,Damage Blocked,8701.773989,145.029566483
Four,1,Bischu,Los Angeles Gladiators,Time Alive,1115.67703356,18.594617226
Two - Title,2,rOar,Los Angeles Gladiators,Damage Blocked,86659.104075,1444.31840125
One,2,NoSmite,Hangzhou Spark,Time Alive,10093.7233062,168.22872177
Three - Title,2,Mano,New York Excelsior,Time Alive,2948.66608988,49.144434831
One - Title,2,BUMPER,Vancouver Titans,Hero Damage Done,154226.589587,2570.443159783
Four,2,Mano,New York Excelsior,Objective Kills,302,5.033333333
One - Title,2,super,San Francisco Shock,Time Played,10300.181140334,171.669685672
One,2,Libero,New York Excelsior,Time Played,9.723380804,0.162056347
Three,2,JJANU,Vancouver Titans,Time Alive,17404.450523054,290.074175384
Three,2,sinatraa,San Francisco Shock,Time Played,18188.6395551,303.143992585
Four - Title,1,Pine,New York Excelsior,Time Played,3.894068301,0.064901138
Four - Title,1,Mano,New York Excelsior,Objective Kills,40,0.666666667
One - Title,1,Gesture,London Spitfire,Time Played,6765.74419919,112.76240332
One,1,Fury,London Spitfire,Objective Kills,354,5.9
Season 2 Championship,2,Nevix,San Francisco Shock,Damage Blocked,35500.3403,591.672338333
Three - Title,2,Rascal,San Francisco Shock,Time Played,1319.8718863,21.997864772
Four,2,Hydration,Los Angeles Gladiators,Deaths,12,0.2
One - Title,1,JJonak,New York Excelsior,Objective Kills,5,0.083333333
Four,1,silkthread,Los Angeles Gladiators,Time Alive,593.1150178,9.885250297
Three,1,Bischu,Los Angeles Gladiators,Time Alive,17532.620530022,292.210342167
Four,2,Nevix,San Francisco Shock,Objective Kills,6,0.1
Season 2 Championship,2,Mano,New York Excelsior,Objective Kills,346,5.766666667
Three,2,JJANU,Vancouver Titans,Deaths,112,1.866666667
Two - Title,2,Void,Los Angeles Gladiators,Hero Damage Done,32174.881124,536.248018733
Three,1,KariV,Los Angeles Valiant,Deaths,6,0.1
One,2,Hydration,Los Angeles Gladiators,Time Alive,619.087018745,10.318116979
One - Title,2,Choihyobin,San Francisco Shock,Time Alive,9809.019296474,163.483654941
Four,1,MekO,New York Excelsior,Time Played,31105.635876109,518.427264602
One,1,Pine,New York Excelsior,Objective Kills,1,0.016666667
One,1,iRemiix,Los Angeles Gladiators,Hero Damage Done,256317.8191384,4271.963652307
One,2,Surefour,Los Angeles Gladiators,Deaths,72,1.2
Three - Title,2,Choihyobin,San Francisco Shock,Damage Blocked,126360.833619,2106.01389365
