stage,season,player,team,stat_name,Time,stat_amount
Three - Title,2,Nenne,New York Excelsior,Critical Hits,2.366666667,142
OWL 2020 Regular Season,3,Happy,Guangzhou Charge,Time Alive,525.448065762,31526.883945728
OWL 2020 Regular Season,3,STRIKER,San Francisco Shock,Time Played,407.393338259,24443.600295512
One,2,sinatraa,San Francisco Shock,Deaths,0.116666667,7
One,2,Stitch,Vancouver Titans,Time Played,14.097049715,845.82298293
Season 2 Championship,2,GodsB,Hangzhou Spark,Critical Hits,49.25,2955
One,2,Void,Los Angeles Gladiators,Eliminations,0.066666667,4
Two,2,sinatraa,San Francisco Shock,Eliminations,2.183333333,131
One,1,STRIKER,Boston Uprising,Time Alive,255.7232572,15343.395431971
One,2,BEBE,Hangzhou Spark,Eliminations,0.183333333,11
Three - Title,2,Choihyobin,San Francisco Shock,Eliminations,0.033333333,2
One - Title,2,Libero,New York Excelsior,Time Alive,0.325733343,19.544000589
One,2,Surefour,Los Angeles Gladiators,All Damage Done,985.893272484,59153.596349015
Three,1,Shaz,Los Angeles Gladiators,Solo Kills,0.016666667,1
Four,2,sinatraa,San Francisco Shock,Time Alive,68.03161871,4081.89712258
Inaugural Championship,1,Profit,London Spitfire,All Damage Done,6568.010661132,394080.6396679
One - Title,2,sinatraa,San Francisco Shock,Time Alive,0.538033349,32.28200097
Two,1,Kalios,Boston Uprising,Time Alive,0.750466689,45.028001363
Three - Title,2,sinatraa,San Francisco Shock,Time Played,79.099984565,4745.999073891
One,2,STRIKER,San Francisco Shock,Time Alive,11.48318368,688.99102078
Season 2 Championship,2,GodsB,Hangzhou Spark,Time Played,270.712899912,16242.773994735
Three - Title,2,GodsB,Hangzhou Spark,All Damage Done,677.62031205,40657.218723
Three,1,Surefour,Los Angeles Gladiators,Critical Hits,32.316666667,1939
Season 2 Championship,2,SeoMinSoo,Vancouver Titans,All Damage Done,8730.214626869,523812.87761215
One - Title,2,JJonak,New York Excelsior,Critical Hits,0.016666667,1
Three,1,Shaz,Los Angeles Gladiators,Eliminations,0.383333333,23
OWL 2020 Regular Season,3,diem,Shanghai Dragons,All Damage Done,2870.802411767,172248.144706
Three - Title,2,GodsB,Hangzhou Spark,Time Played,31.003229765,1860.193785928
OWL 2020 Regular Season,3,Eileen,Guangzhou Charge,Solo Kills,0.8,48
OWL 2020 Regular Season,3,diem,Shanghai Dragons,Deaths,1.166666667,70
Season 2 Championship,2,Haksal,Vancouver Titans,Time Alive,248.171874135,14890.312448075
Four - Title,1,SAEBYEOLBE,New York Excelsior,Time Played,48.069728259,2884.18369552
One,1,BigG00se,Los Angeles Gladiators,Critical Hits,0.233333333,14
Four - Title,1,Libero,New York Excelsior,Time Played,86.534146063,5192.048763797
Season 2 Championship,2,Decay,Los Angeles Gladiators,Deaths,0.766666667,46
Three,1,Hooreg,London Spitfire,Deaths,3.283333333,197
Four,1,JJonak,New York Excelsior,Deaths,0.1,6
Four,2,SAEBYEOLBE,New York Excelsior,Solo Kills,0.166666667,10
Three - Title,1,Neko,Boston Uprising,Critical Hits,0.016666667,1
OWL 2020 Regular Season,3,SP9RK1E,Paris Eternal,Time Played,137.413735194,8244.824111646
Three - Title,1,Neko,Boston Uprising,Time Played,2.000430147,120.025808838
Three,2,Viol2t,San Francisco Shock,Eliminations,0.266666667,16
Four - Title,1,Surefour,Los Angeles Gladiators,All Damage Done,900.38339148,54023.00348879
Three,2,Hydration,Los Angeles Gladiators,Deaths,0.45,27
Two,2,Haksal,Vancouver Titans,Eliminations,1.133333333,68
One,2,STRIKER,San Francisco Shock,Time Played,12.864129775,771.84778652
One,1,Surefour,Los Angeles Gladiators,Critical Hits,23.333333333,1400
One - Title,2,Nenne,New York Excelsior,All Damage Done,18.63645062,1118.1870372
One,1,Hydration,Los Angeles Gladiators,Time Played,335.172432399,20110.34594392
Four,1,Agilities,Los Angeles Valiant,Time Alive,195.775122519,11746.507351169
Season 2 Championship,2,Haksal,Vancouver Titans,Time Played,280.893137514,16853.588250864
One,1,SAEBYEOLBE,New York Excelsior,Eliminations,11.916666667,715
Three,1,SAEBYEOLBE,New York Excelsior,Deaths,3.25,195
One,1,SoOn,Los Angeles Valiant,Eliminations,19.4,1164
Two,2,Void,Los Angeles Gladiators,All Damage Done,135.951700757,8157.1020454
Three - Title,2,Architect,San Francisco Shock,Solo Kills,0.016666667,1
Three - Title,1,Shaz,Los Angeles Gladiators,All Damage Done,170.260826333,10215.64958
One - Title,2,JJonak,New York Excelsior,Eliminations,0.033333333,2
One - Title,2,Rascal,San Francisco Shock,Time Played,0.940897071,56.453824282
Three - Title,1,Libero,New York Excelsior,All Damage Done,1042.855002552,62571.3001531
One,1,Asher,Los Angeles Gladiators,Critical Hits,43.283333333,2597
Four,1,Asher,Los Angeles Gladiators,Eliminations,0.1,6
OWL 2020 Regular Season,3,Heesu,Philadelphia Fusion,Time Alive,255.157424362,15309.445461713
Two,1,KariV,Los Angeles Valiant,Solo Kills,0.683333333,41
OWL 2020 Regular Season,3,eqo,Philadelphia Fusion,Time Alive,126.128553819,7567.713229124
Inaugural Championship,1,Mistakes,Boston Uprising,Time Alive,108.595469934,6515.728196034
Two,1,DreamKazper,Boston Uprising,All Damage Done,8521.099164901,511265.94989409
One,2,Adora,Hangzhou Spark,Critical Hits,0.316666667,19
Two,2,Adora,Hangzhou Spark,Deaths,0.35,21
One - Title,1,Birdring,London Spitfire,All Damage Done,1966.102440517,117966.146431
Two,1,Kellex,Boston Uprising,Solo Kills,0.016666667,1
OWL 2020 Regular Season,3,ANS,San Francisco Shock,Time Played,321.587970944,19295.278256614
OWL 2020 Regular Season,3,Heesu,Philadelphia Fusion,Solo Kills,0.25,15
Two,1,Envy,Los Angeles Valiant,Time Alive,2.231716734,133.903004037
Two,2,Adora,Hangzhou Spark,Critical Hits,1.4,84
Two - Title,2,Rascal,San Francisco Shock,Eliminations,0.05,3
Inaugural Championship,1,KariV,Los Angeles Valiant,Time Played,16.53533488,992.120092785
Season 2 Championship,2,STRIKER,San Francisco Shock,Time Played,273.33763342,16400.258005225
Three,1,Surefour,Los Angeles Gladiators,All Damage Done,7874.602748585,472476.1649151
Two,2,Mano,New York Excelsior,Time Played,5.029549127,301.772947608
Three,1,KariV,Los Angeles Valiant,Eliminations,0.516666667,31
Four,2,Nenne,New York Excelsior,Deaths,1.683333333,101
Four,1,KSF,Los Angeles Valiant,Critical Hits,0.516666667,31
Two - Title,2,Mano,New York Excelsior,All Damage Done,1.853833348,111.2300009
Four,1,Surefour,Los Angeles Gladiators,Time Played,480.34536265,28820.721758983
Four,1,Fury,London Spitfire,Time Played,0.623711834,37.422710063
Three,1,DreamKazper,Boston Uprising,Deaths,1,60
Two,1,Profit,London Spitfire,Solo Kills,1.25,75
One,1,iRemiix,Los Angeles Gladiators,Time Played,0.017885107,1.073106438
One,2,GodsB,Hangzhou Spark,Time Played,62.812786093,3768.767165586
Inaugural Championship,1,STRIKER,Boston Uprising,Eliminations,3.033333333,182
Two - Title,2,Twilight,Vancouver Titans,Critical Hits,0.2,12
Two,2,SeoMinSoo,Vancouver Titans,Time Alive,20.55511729,1233.307037401
One - Title,1,Birdring,London Spitfire,Eliminations,3.05,183
Four - Title,1,Libero,New York Excelsior,All Damage Done,1987.469633033,119248.177982
Season 2 Championship,2,Bazzi,Hangzhou Spark,Time Alive,252.518157625,15151.089457502
Three - Title,2,STRIKER,San Francisco Shock,Solo Kills,0.033333333,2
Two - Title,2,GodsB,Hangzhou Spark,Eliminations,0.033333333,2
Season 2 Championship,2,Bazzi,Hangzhou Spark,Eliminations,10.233333333,614
One,2,Rascal,San Francisco Shock,Eliminations,0.2,12
Three - Title,2,Guxue,Hangzhou Spark,Time Alive,0.187716672,11.26300034
Inaugural Championship,1,Mistakes,Boston Uprising,All Damage Done,3287.24473435,197234.684061
Four,2,STRIKER,San Francisco Shock,Critical Hits,5.316666667,319
One,2,Adora,Hangzhou Spark,Time Alive,0.635716686,38.143001146
Two,2,Krystal,Hangzhou Spark,Time Played,38.235372404,2294.122344212
One,1,Pine,New York Excelsior,Critical Hits,14.333333333,860
Four - Title,1,KariV,Los Angeles Valiant,Time Alive,0.077800002,4.668000141
Two,1,Pine,New York Excelsior,Eliminations,1.666666667,100
Three,1,KariV,Los Angeles Valiant,Time Played,23.889112857,1433.346771449
One,2,Architect,San Francisco Shock,Solo Kills,0.05,3
Four,1,Hydration,Los Angeles Gladiators,Time Alive,171.099988488,10265.999309267
Three,1,Bunny,Los Angeles Valiant,Critical Hits,59.616666667,3577
One - Title,1,Libero,New York Excelsior,Eliminations,1.983333333,119
One,1,Shaz,Los Angeles Gladiators,All Damage Done,351.451235597,21087.0741358
Three,2,Surefour,Los Angeles Gladiators,Solo Kills,0.15,9
Two - Title,2,Decay,Los Angeles Gladiators,Time Played,0.730220383,43.813223007
Three,1,KariV,Los Angeles Valiant,Solo Kills,0.05,3
Three - Title,1,Hydration,Los Angeles Gladiators,Deaths,0.2,12
One,1,Libero,New York Excelsior,Time Alive,200.02050562,12001.230337206
Two,2,sinatraa,San Francisco Shock,Deaths,0.35,21
Two,2,Surefour,Los Angeles Gladiators,Solo Kills,0.066666667,4
Season 2 Championship,2,Libero,New York Excelsior,Time Played,256.325413059,15379.524783527
Three,1,Pine,New York Excelsior,Eliminations,5.966666667,358
Season 2 Championship,2,Architect,San Francisco Shock,Time Played,103.113113084,6186.78678503
Four,2,sinatraa,San Francisco Shock,Time Played,74.574262467,4474.45574804
One - Title,2,SLIME,Vancouver Titans,Time Played,0.129819403,7.789164186
Two,2,Nenne,New York Excelsior,Critical Hits,1.316666667,79
Three - Title,1,Asher,Los Angeles Gladiators,Deaths,0.1,6
One,1,Pine,New York Excelsior,Deaths,1.933333333,116
Two,2,SASIN,Hangzhou Spark,Time Alive,8.630766927,517.8460156
Four,1,Void,Los Angeles Gladiators,Time Played,0.470237222,28.214233343
Season 2 Championship,2,Fl0w3R,New York Excelsior,Solo Kills,0.016666667,1
Three - Title,1,Surefour,Los Angeles Gladiators,All Damage Done,402.59161923,24155.4971538
Four,2,Rascal,San Francisco Shock,Eliminations,9.65,579
One,1,Hydration,Los Angeles Gladiators,Deaths,4.4,264
Inaugural Championship,1,Birdring,London Spitfire,Deaths,2.366666667,142
One - Title,1,Rascal,London Spitfire,All Damage Done,225.756294387,13545.3776632
Four,2,Fl0w3R,New York Excelsior,Time Alive,88.066702662,5284.002159741
Three - Title,1,Mistakes,Boston Uprising,Deaths,1.1,66
Four,1,KariV,Los Angeles Valiant,All Damage Done,227.53681592,13652.2089552
Four,1,Void,Los Angeles Gladiators,Critical Hits,0.15,9
Three,1,SoOn,Los Angeles Valiant,Deaths,4.166666667,250
One,1,Rascal,London Spitfire,Critical Hits,0.833333333,50
Two - Title,1,Profit,London Spitfire,Deaths,0.5,30
Season 2 Championship,2,Decay,Los Angeles Gladiators,Solo Kills,0.016666667,1
One,1,NUS,London Spitfire,Time Alive,0.202050006,12.123000361
Three,2,SAEBYEOLBE,New York Excelsior,Deaths,1.833333333,110
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Time Alive,8.387066922,503.22401529
Two,1,Hydration,Los Angeles Gladiators,Time Played,287.770125252,17266.207515144
Four - Title,1,SAEBYEOLBE,New York Excelsior,Deaths,0.4,24
Three,2,Stitch,Vancouver Titans,Deaths,0.2,12
Four,1,KariV,Los Angeles Valiant,Deaths,0.1,6
Three - Title,1,Bunny,Los Angeles Valiant,Deaths,0.183333333,11
Four,1,Mistakes,Boston Uprising,Critical Hits,18.366666667,1102
Three - Title,2,Stitch,Vancouver Titans,Time Played,59.084761433,3545.085686007
Three - Title,1,Surefour,Los Angeles Gladiators,Time Alive,6.927866877,415.6720126
Four,2,Libero,New York Excelsior,Eliminations,8.85,531
OWL 2020 Regular Season,3,Xzi,Paris Eternal,All Damage Done,7340.538399788,440432.30398729
Three - Title,1,STRIKER,Boston Uprising,All Damage Done,1919.866219117,115191.973147
Four,2,Hydration,Los Angeles Gladiators,Time Alive,7.569533561,454.17201365
Two - Title,2,Twilight,Vancouver Titans,Solo Kills,0.016666667,1
Three - Title,1,JJonak,New York Excelsior,Time Played,0.681397779,40.88386673
Three - Title,2,SeoMinSoo,Vancouver Titans,Time Played,19.935678477,1196.140708617
Two,2,rOar,Los Angeles Gladiators,Time Alive,0.242200007,14.532000434
Two,1,BigG00se,Los Angeles Gladiators,Eliminations,0.5,30
Two,2,Surefour,Los Angeles Gladiators,All Damage Done,1059.968056832,63598.08340995
Four,2,Architect,San Francisco Shock,All Damage Done,7335.582732895,440134.9639737
Inaugural Championship,1,Agilities,Los Angeles Valiant,Solo Kills,0.233333333,14
One,1,Pine,New York Excelsior,Solo Kills,0.716666667,43
Two,1,Kellex,Boston Uprising,Deaths,0.066666667,4
Season 2 Championship,2,Decay,Los Angeles Gladiators,Time Played,67.812258351,4068.735501079
One,1,Birdring,London Spitfire,Eliminations,15.733333333,944
One,1,Profit,London Spitfire,Time Alive,173.914088243,10434.84529461
One,1,Mano,New York Excelsior,Solo Kills,0.033333333,2
Three,1,STRIKER,Boston Uprising,Solo Kills,1.383333333,83
Two,2,Decay,Los Angeles Gladiators,Time Alive,107.171386572,6430.283194294
Three - Title,2,STRIKER,San Francisco Shock,Time Alive,10.962783662,657.767019739
Four,1,Hydration,Los Angeles Gladiators,Solo Kills,0.483333333,29
Three,1,KSF,Los Angeles Valiant,Critical Hits,0.083333333,5
Four,1,Pine,New York Excelsior,Time Alive,34.63525104,2078.11506239
Season 2 Championship,2,Fl0w3R,New York Excelsior,All Damage Done,1060.7367778,63644.206668
Four,2,sinatraa,San Francisco Shock,Deaths,0.683333333,41
Inaugural Championship,1,STRIKER,Boston Uprising,Solo Kills,0.433333333,26
One,1,Bdosin,London Spitfire,Deaths,0.116666667,7
Four,1,KariV,Los Angeles Valiant,Time Alive,0.262100008,15.726000474
Three - Title,2,Rascal,San Francisco Shock,Eliminations,0.933333333,56
One,2,BUMPER,Vancouver Titans,All Damage Done,10.483754784,629.02528706
Four,1,Mano,New York Excelsior,Deaths,0.033333333,2
One,1,uNKOE,Los Angeles Valiant,Time Played,1.168209539,70.09257233
Two,1,Asher,Los Angeles Gladiators,Time Played,390.118972818,23407.138369087
Two,1,SAEBYEOLBE,New York Excelsior,Time Played,557.754878793,33465.29272758
Three,1,Agilities,Los Angeles Valiant,Solo Kills,0.733333333,44
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Solo Kills,0.3,18
Two - Title,1,Bdosin,London Spitfire,Time Played,0.178454848,10.70729089
Three,2,Decay,Los Angeles Gladiators,Critical Hits,5.416666667,325
Four - Title,1,Pine,New York Excelsior,Solo Kills,0.3,18
One,1,Envy,Los Angeles Valiant,All Damage Done,403.435163743,24206.1098246
Four,2,STRIKER,San Francisco Shock,All Damage Done,1015.350647223,60921.0388334
One,1,SoOn,Los Angeles Valiant,Deaths,6.283333333,377
One,2,Mano,New York Excelsior,All Damage Done,0.168862824,10.13176942
OWL 2020 Regular Season,3,SP9RK1E,Paris Eternal,Deaths,1.45,87
Season 2 Championship,2,Hydration,Los Angeles Gladiators,Critical Hits,0.05,3
Four,1,KSF,Los Angeles Valiant,Time Played,37.862026498,2271.72158986
Four,2,Adora,Hangzhou Spark,Time Played,374.673205683,22480.392340956
Two,1,SoOn,Los Angeles Valiant,Solo Kills,1.466666667,88
Two,1,Surefour,Los Angeles Gladiators,Deaths,3.433333333,206
Four,1,silkthread,Los Angeles Gladiators,Solo Kills,0.05,3
Three - Title,1,SoOn,Los Angeles Valiant,Time Played,13.867748819,832.06492911
Three,1,JJonak,New York Excelsior,Time Alive,0.432283346,25.937000779
OWL 2020 Regular Season,3,eqo,Philadelphia Fusion,Time Played,136.008341645,8160.500498683
Three - Title,1,Shaz,Los Angeles Gladiators,Critical Hits,0.066666667,4
One,2,Nevix,San Francisco Shock,All Damage Done,6.366666857,382.0000114
OWL 2020 Regular Season,3,Fleta,Shanghai Dragons,Solo Kills,0.833333333,50
Two - Title,1,Birdring,London Spitfire,All Damage Done,877.207191722,52632.4315033
Four,1,Libero,New York Excelsior,Deaths,3.683333333,221
Four,2,Architect,San Francisco Shock,Time Played,267.309163494,16038.549809622
Four,2,Adora,Hangzhou Spark,All Damage Done,8022.981165836,481378.86995019
Four - Title,1,SAEBYEOLBE,New York Excelsior,Time Alive,26.493734134,1589.624048018
Inaugural Championship,1,JJonak,New York Excelsior,Deaths,0.05,3
Two,2,Adora,Hangzhou Spark,All Damage Done,854.748775783,51284.926547
One,2,GodsB,Hangzhou Spark,Solo Kills,0.083333333,5
Three,1,SoOn,Los Angeles Valiant,Time Played,412.423835595,24745.43013569
One,1,JJonak,New York Excelsior,Critical Hits,0.516666667,31
One,1,Hooreg,London Spitfire,Time Alive,61.08596839,3665.15810338
Two,2,Surefour,Los Angeles Gladiators,Time Alive,53.170851615,3190.25109692
One,1,Asher,Los Angeles Gladiators,Time Played,279.236357501,16754.181450033
Three,1,SAEBYEOLBE,New York Excelsior,Critical Hits,80.966666667,4858
Season 2 Championship,2,SAEBYEOLBE,New York Excelsior,Critical Hits,45.3,2718
One,2,moth,San Francisco Shock,All Damage Done,14.888502142,893.3101285
Two,2,BEBE,Hangzhou Spark,Time Alive,6.217266855,373.03601132
Two,1,Birdring,London Spitfire,Solo Kills,0.716666667,43
Season 2 Championship,2,STRIKER,San Francisco Shock,Eliminations,11.266666667,676
One,2,Bazzi,Hangzhou Spark,All Damage Done,587.387291258,35243.23747547
Two,2,Haksal,Vancouver Titans,Solo Kills,0.016666667,1
Two,1,Janus,New York Excelsior,Time Played,0.162293813,9.737628758
OWL 2020 Regular Season,3,Fleta,Shanghai Dragons,Critical Hits,50.866666667,3052
Season 2 Championship,2,Adora,Hangzhou Spark,All Damage Done,423.680361,25420.82166
OWL 2020 Regular Season,3,Heesu,Philadelphia Fusion,Deaths,1.716666667,103
Two - Title,2,GodsB,Hangzhou Spark,All Damage Done,36.041485333,2162.48912
Two - Title,2,Hydration,Los Angeles Gladiators,All Damage Done,1.427127882,85.62767291
Four,1,Anamo,New York Excelsior,Time Alive,0.046900001,2.814000085
Three,2,Choihyobin,San Francisco Shock,Eliminations,0.316666667,19
One - Title,2,JJonak,New York Excelsior,Solo Kills,0.016666667,1
One - Title,1,Bdosin,London Spitfire,Deaths,0.083333333,5
One - Title,2,BUMPER,Vancouver Titans,Time Alive,1.167250035,70.035002124
Two - Title,1,Profit,London Spitfire,Solo Kills,0.05,3
Three,1,Surefour,Los Angeles Gladiators,Time Played,506.67502791,30400.501674573
Three,1,STRIKER,Boston Uprising,Critical Hits,80.45,4827
Three - Title,2,SeoMinSoo,Vancouver Titans,Time Alive,17.934067211,1076.04403268
One,2,Bazzi,Hangzhou Spark,Solo Kills,0.083333333,5
Three - Title,2,Stitch,Vancouver Titans,All Damage Done,942.622393733,56557.343624
One - Title,1,Rascal,London Spitfire,Deaths,0.1,6
Four,1,Pine,New York Excelsior,Deaths,1.866666667,112
Three,1,MekO,New York Excelsior,Time Played,0.762273298,45.736397869
Three - Title,1,Bunny,Los Angeles Valiant,Solo Kills,0.016666667,1
Two,1,BigG00se,Los Angeles Gladiators,All Damage Done,253.817700638,15229.0620383
Two,2,Hooreg,Vancouver Titans,Critical Hits,1.016666667,61
Three,2,Decay,Los Angeles Gladiators,Time Played,103.629927291,6217.795637453
Three,1,SAEBYEOLBE,New York Excelsior,Time Alive,254.327441045,15259.64646273
Four,2,Surefour,Los Angeles Gladiators,Time Alive,368.836244508,22130.174670507
Three - Title,1,Neko,Boston Uprising,Deaths,0.016666667,1
Two,1,Envy,Los Angeles Valiant,Time Played,7.205486987,432.329219196
Two,1,DreamKazper,Boston Uprising,Critical Hits,11.7,702
Four,1,Mano,New York Excelsior,All Damage Done,6.991666667,419.5
Two,2,GodsB,Hangzhou Spark,Critical Hits,11.25,675
Inaugural Championship,1,Surefour,Los Angeles Gladiators,Eliminations,1.566666667,94
Three - Title,1,Asher,Los Angeles Gladiators,Time Played,7.68980495,461.388297
Two,2,Rascal,San Francisco Shock,Critical Hits,0.016666667,1
Three - Title,1,Pine,New York Excelsior,Deaths,0.583333333,35
Two,2,JJonak,New York Excelsior,Eliminations,0.033333333,2
Four,2,GodsB,Hangzhou Spark,Eliminations,9.75,585
Three,1,Bdosin,London Spitfire,Eliminations,0.316666667,19
Four,1,Gesture,London Spitfire,Deaths,0.033333333,2
Four,1,Hydration,Los Angeles Gladiators,Time Played,309.282460715,18556.947642907
Season 2 Championship,2,Rascal,San Francisco Shock,Eliminations,4.15,249
One - Title,1,Libero,New York Excelsior,Critical Hits,1.166666667,70
Three,1,Neko,Boston Uprising,Time Played,6.618957479,397.137448723
Four,2,Decay,Los Angeles Gladiators,Time Alive,360.508960831,21630.537649886
Three,1,JJonak,New York Excelsior,Eliminations,0.45,27
One,2,sinatraa,San Francisco Shock,Time Played,13.07514971,784.508982606
Four - Title,1,Agilities,Los Angeles Valiant,Time Alive,36.763617771,2205.817066245
One - Title,2,Libero,New York Excelsior,Critical Hits,0.016666667,1
Three - Title,1,SAEBYEOLBE,New York Excelsior,Solo Kills,0.2,12
Two - Title,2,Mano,New York Excelsior,Time Played,0.956977066,57.418623988
Two - Title,1,Profit,London Spitfire,Eliminations,0.966666667,58
Inaugural Championship,1,Shaz,Los Angeles Gladiators,Critical Hits,0.116666667,7
Two,2,Krystal,Hangzhou Spark,Solo Kills,0.1,6
Four,2,Libero,New York Excelsior,Time Played,339.839983403,20390.399004163
One,1,Agilities,Los Angeles Valiant,Solo Kills,0.783333333,47
Four,2,SeoMinSoo,Vancouver Titans,Time Alive,82.216369149,4932.98214895
Four,1,JJonak,New York Excelsior,Time Alive,1.309766706,78.586002355
One,1,MekO,New York Excelsior,Deaths,0.016666667,1
Three,2,Hydration,Los Angeles Gladiators,Eliminations,1.5,90
One,2,Stitch,Vancouver Titans,Solo Kills,0.016666667,1
One,2,JJonak,New York Excelsior,Deaths,0.083333333,5
Two,1,Hooreg,London Spitfire,Time Played,156.055092459,9363.305547554
Two,1,BigG00se,Los Angeles Gladiators,Time Alive,16.488350499,989.301029916
Two,1,Profit,London Spitfire,Time Alive,197.617389329,11857.043359728
Three,1,Hooreg,London Spitfire,All Damage Done,5550.272236367,333016.334182
One,1,Shaz,Los Angeles Gladiators,Deaths,0.216666667,13
Two,1,Envy,Los Angeles Valiant,Solo Kills,0.066666667,4
One,1,SoOn,Los Angeles Valiant,Time Alive,234.852639926,14091.15839553
OWL 2020 Regular Season,3,SoOn,Paris Eternal,Time Alive,489.345731458,29360.743887484
Season 2 Championship,2,Architect,San Francisco Shock,Time Alive,94.854252862,5691.255171723
Three - Title,2,Mano,New York Excelsior,Time Alive,0.647966686,38.878001185
Four,2,STRIKER,San Francisco Shock,Eliminations,1.933333333,116
Two,2,BEBE,Hangzhou Spark,Eliminations,0.05,3
One - Title,1,Bdosin,London Spitfire,Eliminations,0.1,6
One - Title,1,Rascal,London Spitfire,Solo Kills,0.033333333,2
One,2,Libero,New York Excelsior,Time Played,11.858975186,711.538511179
Three,1,KSF,Los Angeles Valiant,Eliminations,0.033333333,2
One - Title,2,Libero,New York Excelsior,All Damage Done,5.90533549,354.3201294
One,1,Bdosin,London Spitfire,All Damage Done,180.009483552,10800.5690131
Three,1,Mistakes,Boston Uprising,Deaths,4.466666667,268
One,1,Mano,New York Excelsior,All Damage Done,24.945127202,1496.7076321
Two,1,HaGoPeun,London Spitfire,Time Alive,3.766933448,226.016006855
Two,2,Libero,New York Excelsior,Critical Hits,0.15,9
Three,2,sinatraa,San Francisco Shock,Time Played,58.676016792,3520.56100754
Four - Title,1,Pine,New York Excelsior,Time Played,47.807024357,2868.42146141
Inaugural Championship,1,SoOn,Los Angeles Valiant,All Damage Done,1855.937932188,111356.2759313
Season 2 Championship,2,SeoMinSoo,Vancouver Titans,Eliminations,11.933333333,716
One - Title,2,SLIME,Vancouver Titans,All Damage Done,4.95,297
Three - Title,2,Rascal,San Francisco Shock,Time Played,28.761881976,1725.712918533
Four,2,Hydration,Los Angeles Gladiators,Deaths,0.116666667,7
Two,1,JJonak,New York Excelsior,All Damage Done,73.984375582,4439.0625349
Four,1,silkthread,Los Angeles Gladiators,Time Alive,9.460450286,567.627017145
Four,1,SAEBYEOLBE,New York Excelsior,Time Played,390.360751558,23421.645093455
OWL 2020 Regular Season,3,Architect,San Francisco Shock,Eliminations,3.333333333,200
Three,1,Bischu,Los Angeles Gladiators,Time Alive,0.037450001,2.247000067
Two,1,uNKOE,Los Angeles Valiant,Deaths,0.3,18
Four,2,Hooreg,Vancouver Titans,Eliminations,3.483333333,209
OWL 2020 Regular Season,3,Fleta,Shanghai Dragons,Time Alive,726.399421817,43583.96530905
OWL 2020 Regular Season,3,Eileen,Guangzhou Charge,Deaths,4.55,273
Four,2,Architect,San Francisco Shock,Deaths,2.05,123
Three,1,SoOn,Los Angeles Valiant,Time Alive,158.057604784,9483.456287062
Three,1,KariV,Los Angeles Valiant,Deaths,0.216666667,13
One,2,Hydration,Los Angeles Gladiators,Time Alive,14.021383754,841.28302523
One - Title,2,Choihyobin,San Francisco Shock,Time Alive,0.024616667,1.477000044
Four,1,MekO,New York Excelsior,Time Played,3.6651693,219.910157982
One,1,Hydration,Los Angeles Gladiators,Solo Kills,0.6,36
Four,1,Mistakes,Boston Uprising,Time Alive,173.492171887,10409.530313201
Four - Title,1,KariV,Los Angeles Valiant,Time Played,0.064847869,3.890872121
One,2,Surefour,Los Angeles Gladiators,Deaths,0.25,15
Three,2,BUMPER,Vancouver Titans,All Damage Done,263.960737625,15837.6442575
Three,1,Pine,New York Excelsior,Time Played,227.233141005,13633.988460308
One - Title,1,Fury,London Spitfire,All Damage Done,1.166666667,70
Three - Title,2,Haksal,Vancouver Titans,All Damage Done,283.136190548,16988.1714329
Two - Title,2,Mano,New York Excelsior,Deaths,0.016666667,1
OWL 2020 Regular Season,3,nero,Guangzhou Charge,Time Played,626.604923035,37596.295382083
Two - Title,2,Rascal,San Francisco Shock,All Damage Done,24.619462362,1477.1677417
One - Title,2,Haksal,Vancouver Titans,Eliminations,0.133333333,8
Two - Title,1,Gesture,London Spitfire,Time Alive,0.050033335,3.002000088
Four - Title,1,Surefour,Los Angeles Gladiators,Eliminations,1.366666667,82
Inaugural Championship,1,Birdring,London Spitfire,Time Played,299.859520727,17991.571243623
Inaugural Championship,1,Agilities,Los Angeles Valiant,Time Played,92.681584619,5560.895077116
Two,2,Shaz,Los Angeles Gladiators,Time Played,0.308194456,18.49166739
Two,1,Agilities,Los Angeles Valiant,Solo Kills,0.183333333,11
Season 2 Championship,2,Rascal,San Francisco Shock,Solo Kills,0.066666667,4
Three,1,Hydration,Los Angeles Gladiators,Deaths,2.533333333,152
Three - Title,1,Asher,Los Angeles Gladiators,Time Alive,6.816383538,408.9830123
Two,2,Hydration,Los Angeles Gladiators,Deaths,0.366666667,22
Four,1,Gesture,London Spitfire,Time Alive,0.202416673,12.14500036
One,1,Libero,New York Excelsior,Solo Kills,1.15,69
One,1,KariV,Los Angeles Valiant,Time Alive,1.210533367,72.63200203
Three,2,Choihyobin,San Francisco Shock,Time Alive,7.822300236,469.338014171
Three - Title,2,Adora,Hangzhou Spark,Critical Hits,0.283333333,17
Three,1,silkthread,Los Angeles Gladiators,Solo Kills,0.1,6
Three,2,GodsB,Hangzhou Spark,Time Alive,48.478568139,2908.714088332
OWL 2020 Regular Season,3,nero,Guangzhou Charge,Eliminations,18.583333333,1115
One,2,Mano,New York Excelsior,Time Played,0.518893657,31.133619427
Two,2,iDK,Hangzhou Spark,Time Alive,2.750183417,165.01100501
Three - Title,2,Nenne,New York Excelsior,Eliminations,0.683333333,41
One - Title,1,Bdosin,London Spitfire,Critical Hits,0.016666667,1
