map_name,map_winner,season,stage,map_loser,map_type,match_count
Eichenwalde,draw,1,One,draw,Hybrid,6
Dorado,Philadelphia Fusion,1,Inaugural Championship,London Spitfire,Escort,2
Horizon Lunar Colony,New York Excelsior,1,Four,Shanghai Dragons,Assault,2
Lijiang Tower,Guangzhou Charge,3,OWL 2020 Regular Season,Seoul Dynasty,Control,3
Oasis,Houston Outlaws,1,Four,Florida Mayhem,Control,2
Volskaya Industries,London Spitfire,2,Three,Toronto Defiant,Assault,2
Junkertown,Florida Mayhem,3,OWL 2020 Regular Season,Vancouver Titans,Escort,4
Lijiang Tower,London Spitfire,1,Two,Shanghai Dragons,Control,2
Ilios,Houston Outlaws,1,Two,London Spitfire,Control,2
Oasis,Philadelphia Fusion,1,Three,London Spitfire,Control,2
Volskaya Industries,Atlanta Reign,2,Four,Boston Uprising,Assault,2
Volskaya Industries,Paris Eternal,2,Three,Boston Uprising,Assault,2
King's Row,Chengdu Hunters,2,Four,New York Excelsior,Hybrid,4
Blizzard World,Seoul Dynasty,1,Three,San Francisco Shock,Hybrid,3
Oasis,Seoul Dynasty,2,Two,Los Angeles Valiant,Control,3
Numbani,New York Excelsior,2,Three,Paris Eternal,Hybrid,2
Temple of Anubis,Atlanta Reign,2,Four,Hangzhou Spark,Assault,2
Busan,Philadelphia Fusion,3,OWL 2020 Regular Season,Dallas Fuel,Control,3
Hanamura,Philadelphia Fusion,2,Four,Chengdu Hunters,Assault,3
Ilios,New York Excelsior,2,Season 2 Championship,London Spitfire,Control,2
Hanamura,New York Excelsior,1,Two,Florida Mayhem,Assault,6
Eichenwalde,Chengdu Hunters,2,Two,London Spitfire,Hybrid,2
Temple of Anubis,Los Angeles Valiant,1,One,Florida Mayhem,Assault,2
Horizon Lunar Colony,Los Angeles Valiant,3,OWL 2020 Regular Season,Dallas Fuel,Assault,4
Nepal,San Francisco Shock,1,Two,Houston Outlaws,Control,2
Hanamura,Paris Eternal,2,Two,Florida Mayhem,Assault,4
Lijiang Tower,Toronto Defiant,3,OWL 2020 Regular Season,Vancouver Titans,Control,2
Havana,Vancouver Titans,2,Three,Chengdu Hunters,,2
Paris,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,2
Route 66,Guangzhou Charge,2,Four,New York Excelsior,Escort,2
Hollywood,Vancouver Titans,2,One - Title,Seoul Dynasty,Hybrid,3
Nepal,Los Angeles Valiant,1,Three,Seoul Dynasty,Control,2
Oasis,Chengdu Hunters,2,Three,San Francisco Shock,Control,3
Temple of Anubis,Philadelphia Fusion,3,OWL 2020 Regular Season,Toronto Defiant,Assault,2
Temple of Anubis,Vancouver Titans,2,One - Title,Seoul Dynasty,Assault,4
Rialto,Los Angeles Gladiators,3,OWL 2020 Regular Season,Toronto Defiant,Escort,2
Busan,Florida Mayhem,3,OWL 2020 Regular Season,Philadelphia Fusion,Control,3
Rialto,Boston Uprising,2,Two,Toronto Defiant,Escort,2
Dorado,New York Excelsior,1,Four,Houston Outlaws,Escort,2
Watchpoint: Gibraltar,London Spitfire,1,Four,Dallas Fuel,Escort,4
Oasis,Los Angeles Valiant,1,Four,Los Angeles Gladiators,Control,3
King's Row,Los Angeles Valiant,1,Four,Boston Uprising,Hybrid,2
Ilios,San Francisco Shock,2,Four,Dallas Fuel,Control,2
Hanamura,draw,1,Two,draw,Assault,4
Paris,Hangzhou Spark,2,Three,Philadelphia Fusion,Assault,2
Volskaya Industries,Boston Uprising,1,Two,Florida Mayhem,Assault,2
Temple of Anubis,Toronto Defiant,2,Two,Paris Eternal,Assault,2
Hollywood,New York Excelsior,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,4
Watchpoint: Gibraltar,Los Angeles Valiant,1,Four,New York Excelsior,Escort,2
Junkertown,Boston Uprising,1,Three - Title,Los Angeles Gladiators,Escort,2
Hanamura,Shanghai Dragons,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,2
Hollywood,Seoul Dynasty,2,One,Washington Justice,Hybrid,4
King's Row,London Spitfire,2,Four,Houston Outlaws,Hybrid,2
Busan,Shanghai Dragons,3,OWL 2020 Regular Season,Chengdu Hunters,Control,4
Nepal,Philadelphia Fusion,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Route 66,Los Angeles Gladiators,3,OWL 2020 Regular Season,Los Angeles Valiant,Escort,2
Hollywood,Seoul Dynasty,2,Three,Florida Mayhem,Hybrid,2
Ilios,London Spitfire,1,Two,New York Excelsior,Control,2
Eichenwalde,Vancouver Titans,2,Two,Houston Outlaws,Hybrid,2
Ilios,New York Excelsior,3,OWL 2020 Regular Season,Florida Mayhem,Control,2
Hanamura,Boston Uprising,1,Four,Shanghai Dragons,Assault,2
Busan,Hangzhou Spark,2,One,Shanghai Dragons,Control,3
Rialto,San Francisco Shock,2,Two,Shanghai Dragons,Escort,4
Junkertown,Chengdu Hunters,2,Four,Los Angeles Gladiators,Escort,4
Blizzard World,London Spitfire,1,Three,Los Angeles Valiant,Hybrid,2
Lijiang Tower,Boston Uprising,1,One,London Spitfire,Control,2
Hanamura,Washington Justice,2,Four,Houston Outlaws,Assault,2
Volskaya Industries,London Spitfire,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,4
Route 66,Florida Mayhem,1,Two,Los Angeles Valiant,Escort,2
Hanamura,Philadelphia Fusion,1,Four,London Spitfire,Assault,3
Hanamura,Los Angeles Valiant,1,Four,Boston Uprising,Assault,2
Junkertown,London Spitfire,1,Three,Seoul Dynasty,Escort,2
Nepal,Los Angeles Gladiators,1,Three,Shanghai Dragons,Control,3
Lijiang Tower,Atlanta Reign,2,Season 2 Championship,San Francisco Shock,Control,2
Oasis,Paris Eternal,3,OWL 2020 Regular Season,Philadelphia Fusion,Control,3
Busan,New York Excelsior,2,One,Toronto Defiant,Control,3
Nepal,Los Angeles Gladiators,1,Two,Shanghai Dragons,Control,2
Watchpoint: Gibraltar,Guangzhou Charge,2,Three,Washington Justice,Escort,2
Oasis,Houston Outlaws,1,One,London Spitfire,Control,2
Blizzard World,Seoul Dynasty,2,Two,Houston Outlaws,Hybrid,2
Nepal,Paris Eternal,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,3
Havana,London Spitfire,3,OWL 2020 Regular Season,Florida Mayhem,,2
Hanamura,Philadelphia Fusion,3,OWL 2020 Regular Season,Los Angeles Gladiators,Assault,2
Lijiang Tower,London Spitfire,2,Four,Guangzhou Charge,Control,3
Hollywood,Los Angeles Gladiators,3,OWL 2020 Regular Season,Washington Justice,Hybrid,4
Watchpoint: Gibraltar,Dallas Fuel,2,Two,Houston Outlaws,Escort,4
Ilios,London Spitfire,3,OWL 2020 Regular Season,Houston Outlaws,Control,3
Watchpoint: Gibraltar,New York Excelsior,2,Two,Philadelphia Fusion,Escort,2
Route 66,Toronto Defiant,2,One,Chengdu Hunters,Escort,2
Volskaya Industries,Boston Uprising,1,Two,Shanghai Dragons,Assault,4
Rialto,Paris Eternal,2,Two,Dallas Fuel,Escort,2
Busan,Seoul Dynasty,3,OWL 2020 Regular Season,Chengdu Hunters,Control,2
Busan,Vancouver Titans,2,Two,Seoul Dynasty,Control,2
Junkertown,London Spitfire,2,Four,Toronto Defiant,Escort,2
Horizon Lunar Colony,Los Angeles Gladiators,1,One,San Francisco Shock,Assault,2
Hanamura,Seoul Dynasty,1,Four,Philadelphia Fusion,Assault,2
Dorado,Paris Eternal,3,OWL 2020 Regular Season,Houston Outlaws,Escort,2
Hollywood,Guangzhou Charge,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,4
Temple of Anubis,Washington Justice,3,OWL 2020 Regular Season,Vancouver Titans,Assault,2
Nepal,Paris Eternal,3,OWL 2020 Regular Season,London Spitfire,Control,2
Watchpoint: Gibraltar,Dallas Fuel,1,Two,New York Excelsior,Escort,2
Junkertown,Vancouver Titans,3,OWL 2020 Regular Season,Dallas Fuel,Escort,2
Lijiang Tower,Philadelphia Fusion,2,Four,Toronto Defiant,Control,2
Volskaya Industries,London Spitfire,1,Two,Houston Outlaws,Assault,4
Dorado,New York Excelsior,2,One,Seoul Dynasty,Escort,2
Temple of Anubis,Philadelphia Fusion,1,One,Los Angeles Gladiators,Assault,3
Junkertown,London Spitfire,2,Two,Boston Uprising,Escort,2
Hollywood,Washington Justice,2,One,Florida Mayhem,Hybrid,2
Numbani,Los Angeles Valiant,1,Three,Los Angeles Gladiators,Hybrid,2
Busan,New York Excelsior,2,Season 2 Championship,Atlanta Reign,Control,3
King's Row,Vancouver Titans,2,Two - Title,San Francisco Shock,Hybrid,4
Oasis,San Francisco Shock,2,Three,Atlanta Reign,Control,2
Horizon Lunar Colony,Los Angeles Valiant,2,Three,Chengdu Hunters,Assault,5
Temple of Anubis,New York Excelsior,1,One,Shanghai Dragons,Assault,2
Route 66,Atlanta Reign,2,One,Paris Eternal,Escort,2
Numbani,Atlanta Reign,2,One,Chengdu Hunters,Hybrid,4
Nepal,Philadelphia Fusion,2,One,Los Angeles Valiant,Control,2
Blizzard World,New York Excelsior,1,Four,Shanghai Dragons,Hybrid,2
King's Row,Houston Outlaws,1,Two,Boston Uprising,Hybrid,4
Nepal,San Francisco Shock,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,4
Temple of Anubis,Los Angeles Gladiators,1,Three,Shanghai Dragons,Assault,2
Temple of Anubis,Los Angeles Gladiators,1,One,Shanghai Dragons,Assault,2
Busan,Hangzhou Spark,3,OWL 2020 Regular Season,Seoul Dynasty,Control,3
Temple of Anubis,Atlanta Reign,2,Four,Paris Eternal,Assault,4
Hollywood,Dallas Fuel,2,One,Shanghai Dragons,Hybrid,2
Volskaya Industries,Houston Outlaws,1,Two,Philadelphia Fusion,Assault,4
Temple of Anubis,New York Excelsior,2,Season 2 Championship,London Spitfire,Assault,4
Numbani,Boston Uprising,1,Three,Houston Outlaws,Hybrid,2
Rialto,San Francisco Shock,2,Season 2 Championship,New York Excelsior,Escort,2
Ilios,Florida Mayhem,1,Two,San Francisco Shock,Control,2
Havana,Hangzhou Spark,2,Three,Dallas Fuel,,2
Volskaya Industries,draw,1,Three - Title,draw,Assault,4
Dorado,Paris Eternal,2,One,San Francisco Shock,Escort,2
Nepal,Dallas Fuel,3,OWL 2020 Regular Season,Washington Justice,Control,2
Temple of Anubis,San Francisco Shock,2,Two,Los Angeles Valiant,Assault,4
Temple of Anubis,Los Angeles Valiant,2,Four,Paris Eternal,Assault,2
Oasis,Boston Uprising,1,Four,Shanghai Dragons,Control,2
Watchpoint: Gibraltar,Vancouver Titans,2,Three,Atlanta Reign,Escort,4
Horizon Lunar Colony,Chengdu Hunters,2,One,Atlanta Reign,Assault,2
Eichenwalde,London Spitfire,1,One,San Francisco Shock,Hybrid,2
Blizzard World,Vancouver Titans,2,Four,Florida Mayhem,Hybrid,2
Paris,Chengdu Hunters,2,Two,Los Angeles Valiant,Assault,2
Ilios,Seoul Dynasty,1,One,Los Angeles Gladiators,Control,2
King's Row,Shanghai Dragons,2,One,London Spitfire,Hybrid,2
Nepal,New York Excelsior,2,Three,Toronto Defiant,Control,2
Watchpoint: Gibraltar,Philadelphia Fusion,2,Two,Houston Outlaws,Escort,2
Hollywood,Shanghai Dragons,1,Two,Dallas Fuel,Hybrid,3
Havana,Boston Uprising,2,Three,Philadelphia Fusion,,2
Numbani,Philadelphia Fusion,1,Three,Dallas Fuel,Hybrid,2
Eichenwalde,Dallas Fuel,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,2
Paris,Atlanta Reign,2,Three,Vancouver Titans,Assault,3
Lijiang Tower,London Spitfire,2,Four,Houston Outlaws,Control,2
Hollywood,Hangzhou Spark,2,Three - Title,Los Angeles Valiant,Hybrid,2
Dorado,Los Angeles Gladiators,1,Four,Florida Mayhem,Escort,2
King's Row,Washington Justice,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Dorado,Seoul Dynasty,2,Three,Guangzhou Charge,Escort,2
Volskaya Industries,Paris Eternal,3,OWL 2020 Regular Season,Los Angeles Gladiators,Assault,4
Busan,Toronto Defiant,3,OWL 2020 Regular Season,Florida Mayhem,Control,3
Volskaya Industries,Los Angeles Gladiators,1,Three,San Francisco Shock,Assault,4
Ilios,Atlanta Reign,2,Three,San Francisco Shock,Control,3
Watchpoint: Gibraltar,New York Excelsior,1,Two,Florida Mayhem,Escort,2
Hollywood,London Spitfire,1,Two,Boston Uprising,Hybrid,4
Blizzard World,Los Angeles Gladiators,1,Three,New York Excelsior,Hybrid,2
King's Row,Hangzhou Spark,2,Four,Atlanta Reign,Hybrid,2
King's Row,Philadelphia Fusion,1,Inaugural Championship,New York Excelsior,Hybrid,2
Oasis,Toronto Defiant,2,Three,Houston Outlaws,Control,2
Blizzard World,Atlanta Reign,2,Four,London Spitfire,Hybrid,2
Temple of Anubis,Houston Outlaws,1,One,London Spitfire,Assault,2
Volskaya Industries,Los Angeles Gladiators,1,Two,Shanghai Dragons,Assault,2
Paris,Shanghai Dragons,2,Three,Guangzhou Charge,Assault,2
Numbani,Boston Uprising,2,One,Seoul Dynasty,Hybrid,4
Lijiang Tower,Boston Uprising,1,Two,Florida Mayhem,Control,3
King's Row,Los Angeles Gladiators,2,Four,Dallas Fuel,Hybrid,2
Lijiang Tower,Philadelphia Fusion,1,One,Florida Mayhem,Control,3
Rialto,New York Excelsior,2,Two,Atlanta Reign,Escort,4
Numbani,Shanghai Dragons,2,Three - Title,San Francisco Shock,Hybrid,2
Hanamura,Vancouver Titans,3,OWL 2020 Regular Season,Los Angeles Gladiators,Assault,2
Lijiang Tower,Los Angeles Gladiators,2,Two,Los Angeles Valiant,Control,2
Horizon Lunar Colony,Seoul Dynasty,1,Four,Dallas Fuel,Assault,2
Havana,Dallas Fuel,2,Three,Washington Justice,,2
Ilios,Seoul Dynasty,2,Four,Shanghai Dragons,Control,3
King's Row,Dallas Fuel,2,Two,Florida Mayhem,Hybrid,2
Ilios,Houston Outlaws,1,One,Los Angeles Gladiators,Control,2
Watchpoint: Gibraltar,Hangzhou Spark,2,Three,Washington Justice,Escort,2
Hollywood,Philadelphia Fusion,2,Four,Houston Outlaws,Hybrid,2
Junkertown,Dallas Fuel,1,Three,Florida Mayhem,Escort,4
Watchpoint: Gibraltar,New York Excelsior,1,Two,Seoul Dynasty,Escort,2
Havana,San Francisco Shock,2,Three - Title,Los Angeles Valiant,,2
Blizzard World,Philadelphia Fusion,2,Two,New York Excelsior,Hybrid,2
Blizzard World,Dallas Fuel,1,Four,Boston Uprising,Hybrid,2
Temple of Anubis,Philadelphia Fusion,2,Four,Paris Eternal,Assault,2
Volskaya Industries,Shanghai Dragons,2,Three,Philadelphia Fusion,Assault,4
Ilios,Vancouver Titans,2,Three,Los Angeles Gladiators,Control,4
Numbani,London Spitfire,1,Three,Florida Mayhem,Hybrid,4
Hollywood,Atlanta Reign,2,One,Florida Mayhem,Hybrid,2
Havana,Guangzhou Charge,2,Four,Boston Uprising,,4
Ilios,London Spitfire,1,One,Philadelphia Fusion,Control,2
Oasis,Guangzhou Charge,3,OWL 2020 Regular Season,London Spitfire,Control,2
Havana,Hangzhou Spark,2,Four,Shanghai Dragons,,2
Blizzard World,San Francisco Shock,1,Three,Philadelphia Fusion,Hybrid,2
Nepal,Toronto Defiant,2,One,Hangzhou Spark,Control,3
Route 66,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,2
Numbani,Boston Uprising,1,One,Los Angeles Gladiators,Hybrid,2
Oasis,Los Angeles Gladiators,1,One,Florida Mayhem,Control,3
Ilios,Washington Justice,2,Four,Vancouver Titans,Control,2
Hollywood,Florida Mayhem,2,Three,Houston Outlaws,Hybrid,2
Hanamura,Hangzhou Spark,2,Four,Dallas Fuel,Assault,4
Lijiang Tower,Seoul Dynasty,1,One,Houston Outlaws,Control,3
Volskaya Industries,Paris Eternal,3,OWL 2020 Regular Season,Philadelphia Fusion,Assault,4
Oasis,Dallas Fuel,1,One,Los Angeles Gladiators,Control,2
Oasis,Chengdu Hunters,2,Two,Washington Justice,Control,2
Blizzard World,San Francisco Shock,2,Four,Dallas Fuel,Hybrid,2
Dorado,Seoul Dynasty,1,Four,Shanghai Dragons,Escort,2
Temple of Anubis,San Francisco Shock,2,Season 2 Championship,Vancouver Titans,Assault,4
Lijiang Tower,Atlanta Reign,2,Two,New York Excelsior,Control,2
Busan,Florida Mayhem,2,Four,Toronto Defiant,Control,2
Paris,Paris Eternal,3,OWL 2020 Regular Season,Houston Outlaws,Assault,4
Ilios,Vancouver Titans,2,One,Chengdu Hunters,Control,2
Nepal,New York Excelsior,2,Three,Dallas Fuel,Control,3
Nepal,Toronto Defiant,3,OWL 2020 Regular Season,Houston Outlaws,Control,5
Volskaya Industries,Florida Mayhem,3,OWL 2020 Regular Season,Houston Outlaws,Assault,6
Ilios,Boston Uprising,1,One,Houston Outlaws,Control,2
King's Row,New York Excelsior,1,Two,Philadelphia Fusion,Hybrid,4
Nepal,Los Angeles Gladiators,1,Two,Philadelphia Fusion,Control,2
Volskaya Industries,Seoul Dynasty,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,4
Lijiang Tower,Boston Uprising,1,Four,New York Excelsior,Control,2
Rialto,Philadelphia Fusion,2,One,London Spitfire,Escort,2
Busan,Paris Eternal,2,One,Philadelphia Fusion,Control,3
Oasis,New York Excelsior,3,OWL 2020 Regular Season,Seoul Dynasty,Control,2
Nepal,Los Angeles Gladiators,1,Three,Boston Uprising,Control,3
Watchpoint: Gibraltar,New York Excelsior,3,OWL 2020 Regular Season,Hangzhou Spark,Escort,2
Lijiang Tower,Seoul Dynasty,2,Four,Toronto Defiant,Control,3
Oasis,Dallas Fuel,1,Four,Seoul Dynasty,Control,3
Rialto,Guangzhou Charge,2,Two,Atlanta Reign,Escort,2
Hanamura,Dallas Fuel,1,Two,Los Angeles Gladiators,Assault,2
Oasis,Dallas Fuel,2,Three,Washington Justice,Control,2
Hanamura,Los Angeles Valiant,1,Four,Florida Mayhem,Assault,3
Rialto,Florida Mayhem,2,One,Chengdu Hunters,Escort,2
Busan,Atlanta Reign,2,Two,Washington Justice,Control,2
Ilios,Dallas Fuel,3,OWL 2020 Regular Season,Washington Justice,Control,2
Lijiang Tower,Los Angeles Gladiators,1,Four,New York Excelsior,Control,3
Watchpoint: Gibraltar,Los Angeles Valiant,1,Two,Philadelphia Fusion,Escort,2
Busan,Dallas Fuel,2,One,Seoul Dynasty,Control,3
Temple of Anubis,draw,2,Season 2 Championship,draw,Assault,4
Dorado,Florida Mayhem,1,One,London Spitfire,Escort,2
Hanamura,San Francisco Shock,1,Two,Seoul Dynasty,Assault,2
Lijiang Tower,Los Angeles Gladiators,1,Two,Los Angeles Valiant,Control,2
Blizzard World,Guangzhou Charge,2,Four,New York Excelsior,Hybrid,2
Nepal,Chengdu Hunters,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Lijiang Tower,Atlanta Reign,2,Season 2 Championship,New York Excelsior,Control,2
Horizon Lunar Colony,Boston Uprising,1,Four,Seoul Dynasty,Assault,4
King's Row,Paris Eternal,3,OWL 2020 Regular Season,Los Angeles Valiant,Hybrid,2
Dorado,San Francisco Shock,1,Four,Shanghai Dragons,Escort,2
Ilios,Houston Outlaws,1,Three,Florida Mayhem,Control,2
Busan,New York Excelsior,2,One,San Francisco Shock,Control,3
Junkertown,Shanghai Dragons,1,One,Philadelphia Fusion,Escort,2
Ilios,Toronto Defiant,2,Three,London Spitfire,Control,3
Hanamura,Dallas Fuel,3,OWL 2020 Regular Season,Houston Outlaws,Assault,4
Busan,New York Excelsior,3,OWL 2020 Regular Season,Guangzhou Charge,Control,2
Paris,draw,3,OWL 2020 Regular Season,draw,Assault,10
Watchpoint: Gibraltar,New York Excelsior,1,Two,Boston Uprising,Escort,2
Volskaya Industries,Shanghai Dragons,2,Three - Title,Vancouver Titans,Assault,4
Temple of Anubis,London Spitfire,2,Four,Toronto Defiant,Assault,2
King's Row,San Francisco Shock,2,Season 2 Championship,Atlanta Reign,Hybrid,4
Route 66,Philadelphia Fusion,1,Two - Title,London Spitfire,Escort,2
Horizon Lunar Colony,Seoul Dynasty,2,One,Los Angeles Gladiators,Assault,2
Havana,Shanghai Dragons,2,Three - Title,Vancouver Titans,,2
Lijiang Tower,Paris Eternal,3,OWL 2020 Regular Season,Boston Uprising,Control,4
Lijiang Tower,Atlanta Reign,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,3
Route 66,Los Angeles Valiant,1,Two,Boston Uprising,Escort,2
Rialto,Hangzhou Spark,3,OWL 2020 Regular Season,London Spitfire,Escort,2
Oasis,Philadelphia Fusion,1,Four,Seoul Dynasty,Control,2
Horizon Lunar Colony,Guangzhou Charge,2,Three,Shanghai Dragons,Assault,6
Numbani,Atlanta Reign,2,One,Toronto Defiant,Hybrid,2
Hanamura,Vancouver Titans,2,Two,Hangzhou Spark,Assault,3
Ilios,Seoul Dynasty,1,Three,Houston Outlaws,Control,2
Horizon Lunar Colony,Boston Uprising,1,One,Los Angeles Valiant,Assault,2
King's Row,Los Angeles Gladiators,2,Four,San Francisco Shock,Hybrid,4
Volskaya Industries,Guangzhou Charge,2,Three,Chengdu Hunters,Assault,5
Temple of Anubis,Vancouver Titans,2,One,Shanghai Dragons,Assault,4
Route 66,Seoul Dynasty,1,Three,Philadelphia Fusion,Escort,2
Horizon Lunar Colony,Atlanta Reign,2,Three,Florida Mayhem,Assault,4
Dorado,San Francisco Shock,1,One,Philadelphia Fusion,Escort,2
Dorado,Hangzhou Spark,3,OWL 2020 Regular Season,Guangzhou Charge,Escort,2
Hollywood,Philadelphia Fusion,3,OWL 2020 Regular Season,Atlanta Reign,Hybrid,2
Volskaya Industries,Los Angeles Gladiators,3,OWL 2020 Regular Season,Washington Justice,Assault,2
Lijiang Tower,Los Angeles Gladiators,1,Two,Dallas Fuel,Control,3
Ilios,Toronto Defiant,3,OWL 2020 Regular Season,Vancouver Titans,Control,3
Temple of Anubis,Florida Mayhem,2,Two,Dallas Fuel,Assault,6
Lijiang Tower,Houston Outlaws,3,OWL 2020 Regular Season,Boston Uprising,Control,2
Lijiang Tower,London Spitfire,1,Inaugural Championship,Philadelphia Fusion,Control,2
Volskaya Industries,Atlanta Reign,2,One,Florida Mayhem,Assault,6
Numbani,Los Angeles Gladiators,1,Three,Florida Mayhem,Hybrid,2
Numbani,Toronto Defiant,3,OWL 2020 Regular Season,Houston Outlaws,Hybrid,2
Hanamura,Hangzhou Spark,2,Two - Title,London Spitfire,Assault,2
Route 66,Los Angeles Valiant,1,Two,Houston Outlaws,Escort,2
Volskaya Industries,Los Angeles Gladiators,1,Three,Houston Outlaws,Assault,4
Horizon Lunar Colony,Hangzhou Spark,2,Three,Seoul Dynasty,Assault,4
Busan,San Francisco Shock,2,Two,Guangzhou Charge,Control,2
Hollywood,New York Excelsior,1,Two,Shanghai Dragons,Hybrid,2
Busan,Washington Justice,2,Two,Boston Uprising,Control,3
Oasis,Dallas Fuel,1,One,New York Excelsior,Control,3
Lijiang Tower,Chengdu Hunters,3,OWL 2020 Regular Season,New York Excelsior,Control,2
Hollywood,Los Angeles Valiant,3,OWL 2020 Regular Season,Florida Mayhem,Hybrid,2
Volskaya Industries,Los Angeles Valiant,2,One,New York Excelsior,Assault,2
Ilios,Washington Justice,2,One,Philadelphia Fusion,Control,3
Eichenwalde,Shanghai Dragons,3,OWL 2020 Regular Season,Guangzhou Charge,Hybrid,2
Numbani,Guangzhou Charge,3,OWL 2020 Regular Season,Chengdu Hunters,Hybrid,2
Ilios,Vancouver Titans,2,One,Paris Eternal,Control,3
Numbani,Houston Outlaws,1,One,Shanghai Dragons,Hybrid,2
Lijiang Tower,Los Angeles Valiant,2,Two,Atlanta Reign,Control,2
Volskaya Industries,Seoul Dynasty,2,Three,Atlanta Reign,Assault,6
Ilios,Boston Uprising,1,Two,San Francisco Shock,Control,3
King's Row,Philadelphia Fusion,1,Two,Dallas Fuel,Hybrid,2
Hollywood,Los Angeles Gladiators,2,Four,Houston Outlaws,Hybrid,2
Watchpoint: Gibraltar,Vancouver Titans,2,Three,Los Angeles Gladiators,Escort,4
Junkertown,Los Angeles Gladiators,3,OWL 2020 Regular Season,Atlanta Reign,Escort,4
Dorado,Philadelphia Fusion,1,Four,Boston Uprising,Escort,2
Lijiang Tower,Seoul Dynasty,3,OWL 2020 Regular Season,Guangzhou Charge,Control,3
Busan,Atlanta Reign,2,Four,London Spitfire,Control,2
Route 66,San Francisco Shock,2,One,Vancouver Titans,Escort,4
Blizzard World,New York Excelsior,1,Three,Dallas Fuel,Hybrid,2
Oasis,Atlanta Reign,2,Two,New York Excelsior,Control,3
Busan,Guangzhou Charge,2,Four,Boston Uprising,Control,2
Dorado,Philadelphia Fusion,1,One,Houston Outlaws,Escort,2
Hollywood,Vancouver Titans,2,Three,Atlanta Reign,Hybrid,2
Volskaya Industries,Los Angeles Valiant,1,Three,San Francisco Shock,Assault,2
Route 66,Atlanta Reign,2,Four,Paris Eternal,Escort,4
Volskaya Industries,Seoul Dynasty,3,OWL 2020 Regular Season,Guangzhou Charge,Assault,4
Oasis,San Francisco Shock,2,Three,London Spitfire,Control,2
Dorado,Shanghai Dragons,2,Three - Title,San Francisco Shock,Escort,2
Havana,San Francisco Shock,2,Three - Title,Shanghai Dragons,,2
Hanamura,Chengdu Hunters,2,Two,Paris Eternal,Assault,4
Eichenwalde,Toronto Defiant,3,OWL 2020 Regular Season,Boston Uprising,Hybrid,2
Ilios,Los Angeles Gladiators,3,OWL 2020 Regular Season,Los Angeles Valiant,Control,2
Junkertown,Philadelphia Fusion,3,OWL 2020 Regular Season,Los Angeles Gladiators,Escort,2
Blizzard World,Houston Outlaws,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,4
Hollywood,Los Angeles Valiant,1,Two,Houston Outlaws,Hybrid,2
Blizzard World,Houston Outlaws,1,Four,New York Excelsior,Hybrid,2
Watchpoint: Gibraltar,Vancouver Titans,2,Two,Hangzhou Spark,Escort,2
Rialto,San Francisco Shock,2,Two - Title,Shanghai Dragons,Escort,2
Watchpoint: Gibraltar,Philadelphia Fusion,2,Three,Boston Uprising,Escort,2
Nepal,Los Angeles Gladiators,1,Three,Florida Mayhem,Control,3
Nepal,Paris Eternal,2,Three,Florida Mayhem,Control,2
Busan,Atlanta Reign,2,Season 2 Championship,San Francisco Shock,Control,3
Numbani,Shanghai Dragons,1,Three,San Francisco Shock,Hybrid,4
Nepal,London Spitfire,1,Four,Seoul Dynasty,Control,2
Route 66,Houston Outlaws,1,Three,Los Angeles Gladiators,Escort,2
Busan,Hangzhou Spark,2,Two,Chengdu Hunters,Control,3
Temple of Anubis,Seoul Dynasty,3,OWL 2020 Regular Season,Hangzhou Spark,Assault,2
Busan,Los Angeles Valiant,3,OWL 2020 Regular Season,Toronto Defiant,Control,2
Temple of Anubis,Toronto Defiant,3,OWL 2020 Regular Season,Vancouver Titans,Assault,3
Eichenwalde,Vancouver Titans,2,Three,Dallas Fuel,Hybrid,2
Nepal,Florida Mayhem,3,OWL 2020 Regular Season,Dallas Fuel,Control,2
Temple of Anubis,Guangzhou Charge,2,Four,Boston Uprising,Assault,2
Hollywood,Vancouver Titans,3,OWL 2020 Regular Season,Dallas Fuel,Hybrid,4
Blizzard World,Vancouver Titans,2,Two,Seoul Dynasty,Hybrid,3
King's Row,Atlanta Reign,3,OWL 2020 Regular Season,Toronto Defiant,Hybrid,4
Temple of Anubis,San Francisco Shock,1,Three,Dallas Fuel,Assault,2
Route 66,Dallas Fuel,3,OWL 2020 Regular Season,Houston Outlaws,Escort,2
Nepal,Dallas Fuel,3,OWL 2020 Regular Season,Houston Outlaws,Control,3
Watchpoint: Gibraltar,Hangzhou Spark,2,Season 2 Championship,Atlanta Reign,Escort,4
